basin,WaterYear,site_name,sampsize,totalyield,totalyield_z,totalyield_sum,totalyield_sum_z
Shields River,1986,Yellowstone River Livingston NWIS,365,405.85971568160704,0.43245491799672997,116.80813347127769,0.21440991747615623
Shields River,1987,Yellowstone River Livingston NWIS,365,239.45800370190236,-1.344467475836256,57.77892641758486,-1.1631905362396704
Shields River,1988,Yellowstone River Livingston NWIS,366,243.75497883276444,-1.2985821826807176,49.149329856873756,-1.3645846719699155
Shields River,1989,Yellowstone River Livingston NWIS,365,314.2402147362422,-0.5459048657143737,86.93174661142982,-0.4828334667366627
Shields River,1990,Yellowstone River Livingston NWIS,365,330.8375571719971,-0.3686699737091492,91.70941474430194,-0.37133412402041094
Shields River,1991,Yellowstone River Livingston NWIS,365,367.2973366238449,0.02066615637887415,91.90626744019978,-0.3667400531067124
Shields River,1992,Yellowstone River Livingston NWIS,366,324.67659982470764,-0.43445982014524687,84.47108791270671,-0.5402593531578946
Shields River,1993,Yellowstone River Livingston NWIS,365,411.60515423025805,0.4938076426654187,124.45346655249955,0.3928336986379086
Shields River,1994,Yellowstone River Livingston NWIS,365,280.07084300288153,-0.9107828534097029,53.98552176420199,-1.2517195243874293
Shields River,1995,Yellowstone River Livingston NWIS,365,373.50245281913305,0.08692755352776921,136.27792916420142,0.6687883636566941
Shields River,1996,Yellowstone River Livingston NWIS,366,515.2592713410535,1.6006791989485873,146.34933871378595,0.9038309647278123
Shields River,1997,Yellowstone River Livingston NWIS,365,594.1493193078995,2.443107388028424,164.69654200577872,1.3320107902923937
Shields River,1998,Yellowstone River Livingston NWIS,365,414.67020390881885,0.5265378072006823,133.40494387271931,0.601739761132445
Shields River,1999,Yellowstone River Livingston NWIS,365,414.2897993748541,0.5224756534699564,130.43885257642063,0.5325182872300946
Shields River,2000,Yellowstone River Livingston NWIS,366,325.0357229861429,-0.43062491977008577,68.72553241244498,-0.9077229442144056
Shields River,2001,Yellowstone River Livingston NWIS,365,232.5862485121277,-1.417847584348228,53.5492536273473,-1.2619009788448152
Shields River,2002,Yellowstone River Livingston NWIS,365,317.8402249167633,-0.5074621199535915,82.20462173831525,-0.5931532507048025
Shields River,2003,Yellowstone River Livingston NWIS,365,324.69522102567095,-0.43426097345912745,76.49589355727764,-0.7263813072020608
Shields River,2004,Yellowstone River Livingston NWIS,366,262.1769329457671,-1.1018631561027303,78.21436438903454,-0.6862763097662598
Shields River,2005,Yellowstone River Livingston NWIS,365,309.2821869711826,-0.5988492162271531,79.41942210851731,-0.6581531459296999
Shields River,2006,Yellowstone River Livingston NWIS,365,352.2732196523331,-0.13976903131619942,72.66790667353433,-0.8157173618616856
Shields River,2007,Yellowstone River Livingston NWIS,365,268.2995838225034,-1.0364823657066504,49.21051380289606,-1.3631567850643065
Shields River,2008,Yellowstone River Livingston NWIS,366,425.84718076131077,0.6458912695434744,153.8749640745294,1.079461054117721
Shields River,2009,Yellowstone River Livingston NWIS,365,416.3971872895876,0.5449794170047908,125.4989139780111,0.4172319401120106
Shields River,2010,Yellowstone River Livingston NWIS,365,345.48792003845955,-0.21222592307118815,108.21045896936081,0.013760766218402502
Shields River,2011,Yellowstone River Livingston NWIS,365,554.7622870646194,2.0225125588824207,250.26894094688691,3.3290658328850347
Shields River,2012,Yellowstone River Livingston NWIS,366,372.9241315206439,0.08075194359028706,79.62159514754754,-0.6534349109372526
Shields River,2013,Yellowstone River Livingston NWIS,365,277.4364751008864,-0.9389139781617178,65.15558217062183,-0.9910370410547228
Shields River,2014,Yellowstone River Livingston NWIS,365,444.1826792984123,0.8416870793644782,133.258634436579,0.5983252489668578
Shields River,2015,Yellowstone River Livingston NWIS,365,328.7519826641064,-0.39094080255452934,66.94321746309959,-0.94931791059519
Shields River,2016,Yellowstone River Livingston NWIS,365,288.8946320879243,-0.8165579308585218,65.42691967037291,-0.9847046730385438
Shields River,2017,Yellowstone River Livingston NWIS,364,477.78543448817516,1.200514446467887,124.90037537561899,0.4032634812527919
Shields River,2018,Yellowstone River Livingston NWIS,365,527.6264089522575,1.7327418052013577,113.1823196265646,0.12979209780897868
Shields River,2019,Yellowstone River Livingston NWIS,365,388.56407820972805,0.2477632752620261,115.28917550698482,0.178961072993428
Shields River,2020,Yellowstone River Livingston NWIS,366,393.6787900800361,0.30238077860515417,92.8985114343876,-0.34358345242009647
Shields River,2021,Yellowstone River Livingston NWIS,365,268.44536122433044,-1.0349256802210296,54.0866082837171,-1.2493604068912056
Shields River,2022,Yellowstone River Livingston NWIS,365,353.9076290625985,-0.12231597360879944,102.09738471026276,-0.12890376026375
Shields River,2023,Yellowstone River Livingston NWIS,365,376.0503651452271,0.114135461522801,93.67262136014806,-0.3255175789621738
Shields River,2024,Yellowstone River Livingston NWIS,366,335.4604033197171,-0.31930486354652005,73.56970483447178,-0.7946715505137962
Snake River,1971,Pacific Creek at Moran NWIS,365,837.7746352957569,1.556284499921437,162.067516569402,1.5564250694288273
Snake River,1972,Pacific Creek at Moran NWIS,366,681.761250581491,0.789173282389834,117.27604479907119,0.7163548721404844
Snake River,1973,Pacific Creek at Moran NWIS,365,368.27784792465593,-0.7522113566811068,48.239595740455364,-0.5784331999758097
Snake River,1974,Pacific Creek at Moran NWIS,365,799.7371621269737,1.3692558522975715,140.28060785387905,1.1478086078667002
Snake River,1975,Pacific Creek at Moran NWIS,365,494.98217889286303,-0.12921151744576906,130.77835202861831,0.9695924963992799
Snake River,1976,NA,NA,NA,NA,NA,NA
Snake River,1977,NA,NA,NA,NA,NA,NA
Snake River,1978,NA,NA,NA,NA,NA,NA
Snake River,1979,Pacific Creek at Moran NWIS,365,440.05686423343684,-0.3992769677843137,53.37764185435383,-0.4820684403021087
Snake River,1980,Pacific Creek at Moran NWIS,366,468.07429398408584,-0.26151645007303276,71.19294903333068,-0.14793991035929857
Snake River,1981,Pacific Creek at Moran NWIS,365,426.1903986968138,-0.46745779265482396,43.21534909751811,-0.672663634961278
Snake River,1982,Pacific Creek at Moran NWIS,365,822.4742964250227,1.4810533804808124,317.80778255336094,4.477355121509524
Snake River,1983,Pacific Creek at Moran NWIS,365,664.9473787469727,0.706500185347422,104.08099614111931,0.46887992453991695
Snake River,1984,Pacific Creek at Moran NWIS,366,559.3300897478772,0.18718444006781285,97.67977589955146,0.3488241608268344
Snake River,1985,Pacific Creek at Moran NWIS,365,444.66005283381764,-0.37664328402549435,52.0917078324922,-0.5061863092791369
Snake River,1986,Pacific Creek at Moran NWIS,365,697.1014192670616,0.8646002433462947,94.48201076554156,0.2888496370874989
Snake River,1987,Pacific Creek at Moran NWIS,365,307.5430702726601,-1.0508416909723768,42.57238208658729,-0.6847225694497922
Snake River,1988,Pacific Creek at Moran NWIS,366,353.9391145835439,-0.8227143023822499,31.994721260743162,-0.8831080492210103
Snake River,1989,Pacific Creek at Moran NWIS,365,600.8441367545253,0.39130725428826485,64.31377101372576,-0.27695983776295796
Snake River,1990,Pacific Creek at Moran NWIS,365,452.01149865791155,-0.34049653567395616,54.555466378802315,-0.45997817977890154
Snake River,1991,Pacific Creek at Moran NWIS,365,494.9992488135072,-0.12912758536755337,57.719091671523856,-0.40064395344603576
Snake River,1992,Pacific Creek at Moran NWIS,366,331.5661385925708,-0.932721279563557,43.397428251056034,-0.6692487154601059
Snake River,1993,Pacific Creek at Moran NWIS,365,527.0963895981155,0.02869269903726712,83.4776019235929,0.08246043973540834
Snake River,1994,Pacific Creek at Moran NWIS,365,274.35345456682427,-1.2140336283829987,26.338887553971208,-0.9891839862261695
Snake River,1995,Pacific Creek at Moran NWIS,365,715.3150245944028,0.9541557708023898,142.4940075640745,1.1893212230528238
Snake River,1996,Pacific Creek at Moran NWIS,366,795.4810619130245,1.3483287874624703,120.36570043566795,0.7743017874259991
Snake River,1997,Pacific Creek at Moran NWIS,365,1162.2339969268003,3.151637465285038,159.2282197689199,1.5031736684574246
Snake River,1998,Pacific Creek at Moran NWIS,365,713.3292238261297,0.9443916723699695,104.35980484497426,0.4741090200260866
Snake River,1999,Pacific Creek at Moran NWIS,365,830.3150799742498,1.5196061817411994,119.80239305440998,0.7637368802192479
Snake River,2000,Pacific Creek at Moran NWIS,366,506.390575856724,-0.07311691183831183,40.30208264091122,-0.727302346980032
Snake River,2001,Pacific Creek at Moran NWIS,365,274.8712421596978,-1.211487688677124,26.873745067488876,-0.9791526601914764
Snake River,2002,Pacific Creek at Moran NWIS,365,432.9700021793277,-0.43412276892350965,51.67975374761263,-0.5139125646505389
Snake River,2003,Pacific Creek at Moran NWIS,365,507.11832347352095,-0.06953860757038469,41.63353645115734,-0.7023307481277108
Snake River,2004,Pacific Creek at Moran NWIS,366,381.739187344657,-0.6860225198002482,66.99773153634581,-0.2266217899909925
Snake River,2005,Pacific Creek at Moran NWIS,365,457.16661469245423,-0.3151490480528307,56.608977832297285,-0.4214642907797446
Snake River,2006,Pacific Creek at Moran NWIS,365,633.3862334705918,0.5513153681985732,48.03361869801558,-0.5822963276615106
Snake River,2007,Pacific Creek at Moran NWIS,365,393.05142375555573,-0.6304007315667394,33.43485356575723,-0.856098170291427
Snake River,2008,Pacific Creek at Moran NWIS,366,680.2693395171896,0.7818376187537862,111.86146597073699,0.6148037034743783
Snake River,2009,Pacific Creek at Moran NWIS,365,579.9346219601132,0.28849605394597894,85.51631944586292,0.12069686652509515
Snake River,2010,Pacific Creek at Moran NWIS,365,419.18376526973236,-0.5019091130264062,57.66845090694611,-0.40159372793229936
Snake River,2011,Pacific Creek at Moran NWIS,365,792.79539439834,1.3351234738232085,225.54030949272445,2.746866007537431
Snake River,2012,Pacific Creek at Moran NWIS,366,529.3001163532792,0.03952833033490705,49.372469473874176,-0.5571859977044543
Snake River,2013,Pacific Creek at Moran NWIS,365,365.51536576707264,-0.7657943646723391,34.487498672148384,-0.8363556669252757
Snake River,2014,Pacific Creek at Moran NWIS,365,578.480264721229,0.28134504088200596,87.05830227738726,0.14961696605064642
Snake River,2015,Pacific Creek at Moran NWIS,365,384.74918335158094,-0.6712224966748891,38.52567289920679,-0.7606191553633427
Snake River,2016,Pacific Creek at Moran NWIS,366,390.9051657332274,-0.6409537915343864,31.139518236469694,-0.8991474992530781
Snake River,2017,Pacific Creek at Moran NWIS,365,815.9080669505611,1.448767507727194,109.0602919930269,0.5622673012735334
Snake River,2018,Pacific Creek at Moran NWIS,365,667.8885260739652,0.7209616824239782,52.07122392771918,-0.5065704877230187
Snake River,2019,Pacific Creek at Moran NWIS,365,432.8801005972684,-0.4345648112021119,60.26876881840968,-0.3528244088061849
Snake River,2020,Pacific Creek at Moran NWIS,366,469.7209723288945,-0.2534198022611634,51.04873568113274,-0.5257473950467885
Snake River,2021,Pacific Creek at Moran NWIS,365,268.68965489708506,-1.24188229193495,29.557705590108927,-0.9288146124195111
Snake River,2022,Pacific Creek at Moran NWIS,365,418.32059628249164,-0.5061532784481773,55.59957652487138,-0.4403957507643677
Snake River,2023,Pacific Creek at Moran NWIS,365,476.434003120896,-0.22041211363489038,61.83066655735224,-0.3235308024601927
Snake River,2024,Pacific Creek at Moran NWIS,366,440.0318283498254,-0.3994000681656966,38.32367883825065,-0.7644075816849555
Staunton River,1971,Rapidan River NWIS,365,517.4625214296653,0.1890380004652335,52.67732572330913,-0.24413057068742383
Staunton River,1972,Rapidan River NWIS,366,723.1160167472435,1.3105607963286094,94.24912448920146,0.3854291090086668
Staunton River,1973,Rapidan River NWIS,365,938.1623893398263,2.4833072583222267,78.34653559159871,0.14460169547544585
Staunton River,1974,Rapidan River NWIS,365,452.3695122772619,-0.165944021615302,38.63934823053893,-0.456720472406574
Staunton River,1975,Rapidan River NWIS,365,560.6237576706021,0.4244160098061599,174.5341988100534,1.601259243240951
Staunton River,1976,Rapidan River NWIS,366,404.37589326336035,-0.42767522971829297,24.249805239412634,-0.6746344512430907
Staunton River,1977,Rapidan River NWIS,365,304.89271420517514,-0.9702026151459896,6.160610368389498,-0.9485756341371296
Staunton River,1978,Rapidan River NWIS,365,601.9581675836325,0.6498314976364915,62.84643990473073,-0.09013039612434139
Staunton River,1979,Rapidan River NWIS,365,723.3788694562949,1.3119942526610695,187.63576352682838,1.7996681918904793
Staunton River,1980,Rapidan River NWIS,366,675.2620382350254,1.0495911119022376,22.812329486788418,-0.6964034581482115
Staunton River,1981,Rapidan River NWIS,365,264.7682481684965,-1.1890197242959673,76.78256197274355,0.12091701596267437
Staunton River,1982,Rapidan River NWIS,365,482.9425679987895,7.848680539204315e-4,40.75859819726492,-0.4246267365121674
Staunton River,1983,Rapidan River NWIS,365,467.4892929507213,-0.083488925641595,14.75835819851388,-0.8183720939794734
Staunton River,1984,Rapidan River NWIS,366,707.7169550704172,1.2265826530016641,87.65316432144577,0.2855404658954558
Staunton River,1985,Rapidan River NWIS,365,240.42398023676853,-1.321780178436933,28.063633764803622,-0.6168781660656762
Staunton River,1986,Rapidan River NWIS,365,457.3472854549206,-0.13879794231934584,19.94394929926627,-0.7398419564983152
Staunton River,1987,Rapidan River NWIS,365,458.742047642324,-0.13119166465523135,98.77758381732563,0.4540077004760556
Staunton River,1988,Rapidan River NWIS,366,302.76196443242816,-0.9818225705409912,15.718592001266856,-0.8038303973668528
Staunton River,1989,Rapidan River NWIS,365,338.1747956593626,-0.788700166150354,99.42403719864863,0.4637975338671012
Staunton River,1990,Rapidan River NWIS,365,476.96266886787276,-0.03182626350953849,56.160124118238656,-0.19138737681444573
Staunton River,1991,Rapidan River NWIS,365,523.0522485705841,0.21952134528519748,44.767102010297016,-0.3639223058281737
Staunton River,1992,Rapidan River NWIS,366,436.03157358029296,-0.255042291779752,61.55681880094786,-0.10966030517636399
Staunton River,1993,Rapidan River NWIS,365,741.5732054109385,1.4112163081735163,25.68563816260528,-0.6528903232030044
Staunton River,1994,Rapidan River NWIS,365,510.59138733212154,0.1515665560245281,68.98240783164667,0.002792164779230953
Staunton River,1995,NA,NA,NA,NA,NA,NA
Staunton River,1996,NA,NA,NA,NA,NA,NA
Staunton River,1997,NA,NA,NA,NA,NA,NA
Staunton River,1998,NA,NA,NA,NA,NA,NA
Staunton River,1999,Rapidan River NWIS,365,323.35811701602796,-0.8695023077906934,130.33469436836398,0.9319058189222994
Staunton River,2000,Rapidan River NWIS,366,390.6894812689462,-0.5023135091290557,66.78101639334216,-0.030545514366896717
Staunton River,2001,Rapidan River NWIS,365,281.5177156380738,-1.0976771990610101,60.21216291120738,-0.13002365620703973
Staunton River,2002,Rapidan River NWIS,365,150.4329874927263,-1.8125423200137813,8.215707845812656,-0.9174534179223173
Staunton River,2003,Rapidan River NWIS,365,864.8110409178609,2.0832887260064292,265.9034433057117,2.9849470798604907
Staunton River,2004,Rapidan River NWIS,366,662.0109760399775,0.9773269945421115,158.78685729373404,1.3627828824534827
Staunton River,2005,Rapidan River NWIS,365,450.25272655468325,-0.17748782464264182,56.122339041312536,-0.19195959071023747
Staunton River,2006,Rapidan River NWIS,365,465.5407329619355,-0.0941153166161605,48.47891082798748,-0.30771099816939695
Staunton River,2007,Rapidan River NWIS,365,413.2096335413298,-0.3795007939802566,19.76759155978717,-0.7425127026597605
Staunton River,2008,Rapidan River NWIS,366,303.54312982714,-0.9775625175029623,30.54093840614041,-0.5793620815370171
Staunton River,2009,Rapidan River NWIS,365,322.351883989191,-0.874989757813391,28.485019514001465,-0.6104967371843466
Staunton River,2010,Rapidan River NWIS,365,538.1887039627738,0.3020673761449945,15.586590656440164,-0.8058294141723688
Staunton River,2011,Rapidan River NWIS,365,546.1369591771269,0.34541285586305753,34.12123872783365,-0.5251423270242459
Staunton River,2012,Rapidan River NWIS,366,374.0049055619159,-0.593302149831937,23.466175600553488,-0.6865016698645109
Staunton River,2013,Rapidan River NWIS,365,515.7950495566213,0.17994451185619223,70.13320984846183,0.0202198097358448
Staunton River,2014,Rapidan River NWIS,365,636.131484004447,0.8361942595093733,53.79280690734552,-0.22723782132905018
Staunton River,2015,Rapidan River NWIS,365,382.91602310611233,-0.5447057403860328,53.05640861464403,-0.23838977258073063
Staunton River,2016,Rapidan River NWIS,366,574.3497618543171,0.49927020357699925,24.943243542478555,-0.6641330823120605
Staunton River,2017,Rapidan River NWIS,365,291.42159500776836,-1.0436668042294468,29.79279388300319,-0.5906919166736937
Staunton River,2018,Rapidan River NWIS,365,912.5905171153572,2.34385211515357,344.8594686164231,4.180650212279927
Staunton River,2019,Rapidan River NWIS,365,826.4039066274745,1.8738370142135568,33.48242450336745,-0.5348164736928815
Staunton River,2020,Rapidan River NWIS,366,528.6444399556501,0.2500181287582779,163.0721778659858,1.427679401895777
Staunton River,2021,Rapidan River NWIS,365,625.1927042343345,0.7765400783238536,72.52845515969166,0.056493194956034366
Staunton River,2022,Rapidan River NWIS,365,399.14676718267134,-0.45619205163216375,48.22607937846877,-0.3115398554981948
Staunton River,2023,Rapidan River NWIS,365,287.092164465279,-1.0672771738903701,18.550337092464982,-0.7609466977070167
Staunton River,2024,Rapidan River NWIS,366,421.753825131985,-0.33290539998344515,143.04575852925467,1.1244010613531457
West Brook,1971,South River Conway NWIS,365,561.4678282492401,-1.0127452706237108,45.910997828501195,-0.5897064336623551
West Brook,1972,South River Conway NWIS,366,938.8000706385991,0.7108623686719164,98.3975643026469,0.07080602088614629
West Brook,1973,South River Conway NWIS,365,1103.2168160742808,1.4618979988809113,111.90658242333403,0.24080903912187995
West Brook,1974,South River Conway NWIS,365,775.0479610289423,-0.037137286185934384,61.16222701977476,-0.39777871758719485
West Brook,1975,South River Conway NWIS,365,882.5813183721588,0.4540619684079035,193.68038556262007,1.2698840778920724
West Brook,1976,South River Conway NWIS,366,902.6816361639584,0.5458777673410525,67.3956458614892,-0.3193348212542581
West Brook,1977,South River Conway NWIS,365,619.3894640225968,-0.748166306294338,61.57123368194404,-0.3926316101937403
West Brook,1978,South River Conway NWIS,365,924.323594451627,0.6447355919407635,52.86411108537888,-0.502205607973628
West Brook,1979,South River Conway NWIS,365,824.2978690130369,0.18783028376903146,60.159374146186636,-0.41039902898460734
West Brook,1980,South River Conway NWIS,366,611.8661010925024,-0.7825321101212044,23.73811743128604,-0.8687390440882842
West Brook,1981,South River Conway NWIS,365,416.0659598480627,-1.676923262828054,25.53145433464363,-0.8461709578246759
West Brook,1982,South River Conway NWIS,365,674.7626736701295,-0.49522824153621964,45.12837931146575,-0.5995552256940614
West Brook,1983,South River Conway NWIS,365,803.7374187262968,0.09391265574662801,38.493819320316064,-0.683047246585963
West Brook,1984,South River Conway NWIS,366,1096.808782849871,1.4326268850515875,42.47966789828299,-0.6328876952084038
West Brook,1985,South River Conway NWIS,365,308.49248838990275,-2.1683057538040313,58.143049956819446,-0.4357732786059933
West Brook,1986,South River Conway NWIS,365,772.1534523428213,-0.050359048661926614,125.01839215095293,0.4058134242158935
West Brook,1987,South River Conway NWIS,365,815.5002930200305,0.14764403015653807,66.27874305325773,-0.3333903837517684
West Brook,1988,South River Conway NWIS,366,675.7733920564517,-0.4906114032803362,78.78097554398971,-0.1760571683306921
West Brook,1989,South River Conway NWIS,365,725.4873652918537,-0.26352403988492623,88.45555620683989,-0.054308281908594595
West Brook,1990,South River Conway NWIS,365,901.7063125849394,0.5414226082458813,97.26099771258035,0.056503001302411995
West Brook,1991,South River Conway NWIS,365,759.9422438232482,-0.10613835910752034,71.60369517419232,-0.26637900480237015
West Brook,1992,South River Conway NWIS,366,669.6894179566838,-0.5184022545715867,59.60092274207089,-0.4174268102333626
West Brook,1993,South River Conway NWIS,365,669.9686436587416,-0.5171267856370821,22.345921677363695,-0.8862590057929276
West Brook,1994,South River Conway NWIS,365,670.1613487207252,-0.5162465324287621,48.172332739533246,-0.5612488687466208
West Brook,1995,South River Conway NWIS,365,478.7737601200733,-1.3904816831001987,30.38840844790378,-0.7850490575274033
West Brook,1996,South River Conway NWIS,366,1189.3835080755196,1.8554969334583526,123.30764313130258,0.3842846577144249
West Brook,1997,South River Conway NWIS,365,884.4021845700854,0.4623794630089693,43.291782088071024,-0.6226677175473619
West Brook,1998,South River Conway NWIS,365,864.1248927417702,0.36975526827226063,47.49983140077415,-0.569711901095474
West Brook,1999,South River Conway NWIS,365,650.6942047040145,-0.6051700708202878,135.38513793439725,0.5362728000730677
West Brook,2000,South River Conway NWIS,366,1040.135403947404,1.1737498057899867,244.26349795513184,1.906442686494112
West Brook,2001,South River Conway NWIS,365,829.8509210032582,0.21319594764960412,43.142337346124556,-0.6245483914026626
West Brook,2002,South River Conway NWIS,365,401.39874497729045,-1.7439213105919318,32.894360804963995,-0.7535131264590454
West Brook,2003,South River Conway NWIS,365,852.5472512729227,0.3168700148034093,138.1974520124477,0.5716641125447919
West Brook,2004,South River Conway NWIS,366,1046.1124070739893,1.2010520267288636,125.73336725847575,0.4148109638709898
West Brook,2005,South River Conway NWIS,365,864.4670425457002,0.37131816682580865,78.72198419848453,-0.17679953958936334
West Brook,2006,South River Conway NWIS,365,1284.0103455734752,2.2877407803161685,71.27688312009361,-0.2704917415754092
West Brook,2007,South River Conway NWIS,365,1004.3343429115813,1.0102149276001728,49.551550397444444,-0.5438922287188853
West Brook,2008,South River Conway NWIS,366,961.5203907221023,0.8146460183679817,138.5667378353102,0.5763113566240747
West Brook,2009,South River Conway NWIS,365,891.4158622750151,0.4944170869215851,152.25037033869265,0.7485117937854753
West Brook,2010,South River Conway NWIS,365,794.0966597682029,0.04987484523895377,30.800168039529964,-0.7798673061418775
West Brook,2011,South River Conway NWIS,365,1122.430690580956,1.5496646330557884,345.3455617539013,3.178500787369154
West Brook,2012,South River Conway NWIS,366,650.8357839332269,-0.6045233541774405,73.40096483391693,-0.24376142712151708
West Brook,2013,South River Conway NWIS,365,679.3569196580733,-0.4742422864758195,89.644035180951,-0.03935197561722962
West Brook,2014,South River Conway NWIS,365,680.7160802585128,-0.4680338067044835,116.02024558322886,0.2925770615598937
West Brook,2015,South River Conway NWIS,365,710.4331671945675,-0.33228977980592034,137.16706984429052,0.5586973612266664
West Brook,2016,South River Conway NWIS,366,584.9656542665018,-0.905410068697341,21.361946034337226,-0.8986417583875652
West Brook,2017,South River Conway NWIS,365,578.5387438115304,-0.9347674114123777,35.04675836462981,-0.7264264738009909
West Brook,2018,South River Conway NWIS,365,824.3230386537858,0.18794525561664893,289.2652425115798,2.472763075742396
West Brook,2019,South River Conway NWIS,365,962.8685396047141,0.8208041979559846,32.909305279158644,-0.7533250590735153
West Brook,2020,South River Conway NWIS,366,660.1878785739821,-0.5618041270471278,39.618587641281565,-0.6688927012539633
West Brook,2021,South River Conway NWIS,365,814.3652995325108,0.14245951840304422,259.52259265913943,2.098469385403762
West Brook,2022,South River Conway NWIS,363,767.7845532947074,-0.07031564639912782,18.11191617263829,-0.9395414655986308
West Brook,2023,South River Conway NWIS,363,1014.6692333684529,1.0574234460929186,379.5227876857847,3.6086009997929738
West Brook,2024,South River Conway NWIS,365,969.7705270288207,0.8523316342947985,99.43974473990515,0.08392124645600642
