site_name,basin,subbasin,region,WaterYear,precip_total,sampsize,precip_total_z
South River Harriston NWIS,Paine Run,Paine Run,Shen,2005,874.81,364,-0.8662314558410995
South River Harriston NWIS,Paine Run,Paine Run,Shen,2006,1162.16,365,0.24976065774837516
South River Harriston NWIS,Paine Run,Paine Run,Shen,2007,1057.37,365,-0.15721624701251297
South River Harriston NWIS,Paine Run,Paine Run,Shen,2008,982.48,366,-0.4480693856473331
South River Harriston NWIS,Paine Run,Paine Run,Shen,2009,912.98,364,-0.7179891764754815
South River Harriston NWIS,Paine Run,Paine Run,Shen,2010,1248.05,365,0.5833349143559958
South River Harriston NWIS,Paine Run,Paine Run,Shen,2011,1198.14,365,0.389497550899408
South River Harriston NWIS,Paine Run,Paine Run,Shen,2012,1141.82,366,0.170765426878669
South River Harriston NWIS,Paine Run,Paine Run,Shen,2013,1144.35,364,0.180591284012413
South River Harriston NWIS,Paine Run,Paine Run,Shen,2014,1145.18,365,0.18381478655036126
South River Harriston NWIS,Paine Run,Paine Run,Shen,2015,1196.73,365,0.3840214803228942
South River Harriston NWIS,Paine Run,Paine Run,Shen,2016,1223.89,366,0.4895038043357364
South River Harriston NWIS,Paine Run,Paine Run,Shen,2017,971.83,364,-0.48943119532099894
South River Harriston NWIS,Paine Run,Paine Run,Shen,2018,1479.49,365,1.4821872365037179
South River Harriston NWIS,Paine Run,Paine Run,Shen,2019,1215.52,365,0.4569969172964323
South River Harriston NWIS,Paine Run,Paine Run,Shen,2020,1210.78,366,0.43858799918815283
South River Harriston NWIS,Paine Run,Paine Run,Shen,2021,1013.41,364,-0.32794536938381347
South River Harriston NWIS,Paine Run,Paine Run,Shen,2022,1034.52,365,-0.2459596602560118
South River Harriston NWIS,Paine Run,Paine Run,Shen,2023,848.26,365,-0.9693446996754496
South River Harriston NWIS,Paine Run,Paine Run,Shen,2024,1184.62,366,0.3369894131728379
Yellowstone River Livingston NWIS,Shields River,Shields River,Shields,1981,434.05,364,-0.11023589928637506
Yellowstone River Livingston NWIS,Shields River,Shields River,Shields,1982,507.83,365,0.6123386296937566
Yellowstone River Livingston NWIS,Shields River,Shields River,Shields,1983,432.72,365,-0.12326143633630139
Yellowstone River Livingston NWIS,Shields River,Shields River,Shields,1984,464.89,366,0.19179986208184469
Yellowstone River Livingston NWIS,Shields River,Shields River,Shields,1985,352.02,364,-0.9136079325235701
Yellowstone River Livingston NWIS,Shields River,Shields River,Shields,1986,487.19,365,0.4101979644979053
Yellowstone River Livingston NWIS,Shields River,Shields River,Shields,1987,373.76,365,-0.7006942667601102
Yellowstone River Livingston NWIS,Shields River,Shields River,Shields,1988,356.88,366,-0.8660108572885002
Yellowstone River Livingston NWIS,Shields River,Shields River,Shields,1989,439.98,364,-0.05215963259008627
Yellowstone River Livingston NWIS,Shields River,Shields River,Shields,1990,394.24,365,-0.5001205834650014
Yellowstone River Livingston NWIS,Shields River,Shields River,Shields,1991,387.68,365,-0.5643668413954659
Yellowstone River Livingston NWIS,Shields River,Shields River,Shields,1992,574.75,366,1.2677288096795312
Yellowstone River Livingston NWIS,Shields River,Shields River,Shields,1993,676.97,364,2.268834371516738
Yellowstone River Livingston NWIS,Shields River,Shields River,Shields,1994,356.19,365,-0.8727684667354546
Yellowstone River Livingston NWIS,Shields River,Shields River,Shields,1995,476.90999999999997,365,0.309519377375165
Yellowstone River Livingston NWIS,Shields River,Shields River,Shields,1996,422.16,366,-0.22668224178534171
Yellowstone River Livingston NWIS,Shields River,Shields River,Shields,1997,575.28,364,1.2729194372257422
Yellowstone River Livingston NWIS,Shields River,Shields River,Shields,1998,365.53,365,-0.7812958982795802
Yellowstone River Livingston NWIS,Shields River,Shields River,Shields,1999,382.41,365,-0.6159793077511895
Yellowstone River Livingston NWIS,Shields River,Shields River,Shields,2000,332.15,366,-1.108207497322096
Yellowstone River Livingston NWIS,Shields River,Shields River,Shields,2001,375.4,364,-0.6846327022774942
Yellowstone River Livingston NWIS,Shields River,Shields River,Shields,2002,436.89,365,-0.08242197054818644
Yellowstone River Livingston NWIS,Shields River,Shields River,Shields,2003,319.98,365,-1.2273960581473624
Yellowstone River Livingston NWIS,Shields River,Shields River,Shields,2004,441.62,366,-0.036098068107470294
Yellowstone River Livingston NWIS,Shields River,Shields River,Shields,2005,437.87,364,-0.07282420640613517
Yellowstone River Livingston NWIS,Shields River,Shields River,Shields,2006,370.68,365,-0.7308586683494134
Yellowstone River Livingston NWIS,Shields River,Shields River,Shields,2007,495.77,365,0.4942273689252504
Yellowstone River Livingston NWIS,Shields River,Shields River,Shields,2008,501.15,366,0.5469171353377349
Yellowstone River Livingston NWIS,Shields River,Shields River,Shields,2009,507.6,364,0.6100860932114389
Yellowstone River Livingston NWIS,Shields River,Shields River,Shields,2010,517.19,365,0.7040070708872249
Yellowstone River Livingston NWIS,Shields River,Shields River,Shields,2011,529.32,365,0.8228038862373063
Yellowstone River Livingston NWIS,Shields River,Shields River,Shields,2012,302.57,366,-1.3979032762219643
Yellowstone River Livingston NWIS,Shields River,Shields River,Shields,2013,400.06,364,-0.44312161682547363
Yellowstone River Livingston NWIS,Shields River,Shields River,Shields,2014,534.79,365,0.8763750799689579
Yellowstone River Livingston NWIS,Shields River,Shields River,Shields,2015,447.69,365,0.023349307751968532
Yellowstone River Livingston NWIS,Shields River,Shields River,Shields,2016,432.87,366,-0.12179239080435501
Yellowstone River Livingston NWIS,Shields River,Shields River,Shields,2017,550.3100000000001,364,1.0283723243410332
Yellowstone River Livingston NWIS,Shields River,Shields River,Shields,2018,602.03,365,1.5348992237562185
Yellowstone River Livingston NWIS,Shields River,Shields River,Shields,2019,593.24,365,1.4488131555841484
Yellowstone River Livingston NWIS,Shields River,Shields River,Shields,2020,362.09,366,-0.8149860091455554
Yellowstone River Livingston NWIS,Shields River,Shields River,Shields,2021,420.52,364,-0.24274380626795825
Yellowstone River Livingston NWIS,Shields River,Shields River,Shields,2022,472.43,365,0.2656438841543604
Yellowstone River Livingston NWIS,Shields River,Shields River,Shields,2023,570.78,365,1.2288480712673444
Yellowstone River Livingston NWIS,Shields River,Shields River,Shields,2024,534.19,366,0.8704988978411724
