site_name,basin,subbasin,agneventid,eventlen,mindate,isevent,yield_little_cumul,yield_big_cumul,yield_little_cumul_log,yield_big_cumul_log,yield_little_mean,yield_big_mean,yield_little_mean_log,yield_big_mean_log,yield_little_q10_log,yield_little_q50_log,yield_little_q90_log,yield_big_q10_log,yield_big_q50_log,yield_big_q90_log,site_name_cd
Mitchell Brook,West Brook,West Brook,8,5,2020-03-07,2,28.986347075905805,9.468122822161881,3.3668249286438314,2.2479306639125363,5.797269415181161,1.893624564432376,1.7569280918490802,0.6372292505105469,1.7348299035927863,1.7456118409638175,1.7904513111051035,0.5917309422666073,0.6106890113754597,0.6986397789238254,2
Mitchell Brook,West Brook,West Brook,9,4,2020-03-12,1,26.552969653099023,10.080061292554078,3.2791415927738825,2.3105593432352594,6.638242413274756,2.5200153231385194,1.8819932421738739,0.9045887716948956,1.7141898807647105,1.9072943333133279,2.029555730671474,0.6772792430900635,0.9478261265049021,1.0973084164517226,2
Mitchell Brook,West Brook,West Brook,10,2,2020-03-16,2,11.263116211009425,4.173453831573509,2.421533334956876,1.4287439499672485,5.631558105504713,2.0867269157867545,1.725935603178042,0.7352748043367595,1.6699064267034387,1.725935603178042,1.7819647796526454,0.7149730920665105,0.7352748043367595,0.7555765166070085,2
Mitchell Brook,West Brook,West Brook,11,4,2020-03-18,1,30.347615862517127,10.154683544799441,3.412717959642889,2.317935032045501,7.586903965629282,2.5386708861998604,2.0151228703186703,0.9139156751401483,1.8463448357116854,2.0320503801523655,2.1703588970586987,0.6966459771878102,0.9803972747686474,1.078000093389687,2
Mitchell Brook,West Brook,West Brook,12,4,2020-03-22,2,27.754019692821885,8.921343542410803,3.3233806834975286,2.1884465565961646,6.938504923205471,2.2303358856027007,1.9273771866704459,0.7958608246333458,1.7824135437803004,1.9253548525966915,2.073958696819595,0.672601220714257,0.8095445705476245,0.908173431821012,2
Mitchell Brook,West Brook,West Brook,13,11,2020-03-26,1,62.27111470972836,41.37316896787058,4.131497669956324,3.7226325781649887,5.661010428157124,3.7611971788973255,1.698435794507499,1.2799445548498039,1.4305311335692508,1.6141495973870503,1.9804077157998705,1.039212549261453,1.188525379434774,1.6808637333781684,2
Mitchell Brook,West Brook,West Brook,14,3,2020-04-06,2,10.109581487212639,7.02151773062748,2.313483636251968,1.948979395613749,3.369860495737546,2.34050591020916,1.2099154959479526,0.8482920534725851,1.1174258813650082,1.19100257934286,1.309970277172934,0.7916301541255599,0.8266053181402769,0.9136286469525334,2
Mitchell Brook,West Brook,West Brook,15,3,2020-04-09,1,14.955412448180262,8.395638139451238,2.70507327098481,2.127712301869424,4.985137482726754,2.798546046483746,1.5939052549103203,1.0193770037787362,1.429865361593595,1.652901387010778,1.7343466953868623,0.9201761409611288,0.9256435175498452,1.1560712610878998,2
Mitchell Brook,West Brook,West Brook,16,5,2020-04-12,1,36.33920901489448,20.785658342680268,3.5928972964926804,3.034263246135168,7.267841802978896,4.157131668536054,1.9137405222789796,1.3402248449980316,1.58821230339904,1.8594741313366723,2.3007877795518747,0.9123747502287091,1.3469343995871768,1.7828127765733064,2
Mitchell Brook,West Brook,West Brook,17,13,2020-04-17,2,44.8186922752118,36.44098065855967,3.802625290687228,3.595693983625686,3.447591713477831,2.8031523583507436,1.1602919885312837,1.021315283903005,0.634891104060322,1.1471192566671873,1.6362261731813306,0.8544431758004247,1.0527464513215359,1.19724913843231,2
Mitchell Brook,West Brook,West Brook,18,33,2020-04-30,1,111.46623979104292,81.35096354921222,4.713721762909293,4.3987726780842955,3.377764842152816,2.4651807136124915,0.996606249055668,0.4622601779318679,0.18396410709944047,0.985157939646999,1.8471678522574828,-0.7267572273887288,0.49176095946300113,1.4716131441707925,2
Mitchell Brook,West Brook,West Brook,19,7,2020-06-02,2,3.9314822644258083,1.9418611955020306,1.369016521292319,0.6636468922899709,0.5616403234894012,0.2774087422145758,-0.6275400879361959,-1.2881007006420988,-0.9775365975210486,-0.562418434876186,-0.31145720932444376,-1.41693227254519,-1.2900906459960375,-1.1546417283586987,2
Mitchell Brook,West Brook,West Brook,20,6,2020-06-09,1,1.5361362469535478,1.8643384214216778,0.4292703332353673,0.6229062563406965,0.2560227078255913,0.3107230702369463,-1.3729142921620758,-1.1970746719228753,-1.5410169359743633,-1.356986968143901,-1.2207389723679634,-1.4557551919725285,-1.2220352307441296,-0.9134335930519677,2
Mitchell Brook,West Brook,West Brook,21,14,2020-06-15,2,1.5192385515252613,2.130548578645061,0.4182092563954309,0.7563794952210241,0.10851703939466154,0.15218204133179006,-2.266551894435649,-1.8924622209724893,-2.779192885565368,-2.1349380566510914,-1.9551377858355967,-2.0252848832014383,-1.9476943430516516,-1.7002535313123395,2
Mitchell Brook,West Brook,West Brook,22,4,2020-06-29,1,0.5179843200043923,1.254736260335803,-0.6578103074425985,0.22692539937205478,0.12949608000109808,0.31368406508395075,-2.0802460841692496,-1.1657468997972695,-2.3314861811942698,-2.1178800670306543,-1.7988988008551057,-1.2862188602007345,-1.1511565577293086,-1.056947213048173,2
Mitchell Brook,West Brook,West Brook,23,3,2020-07-03,1,0.5884658712675931,1.146561359725497,-0.5302363467118051,0.1367673410511862,0.19615529042253102,0.3821871199084991,-1.6511908038640257,-1.0263272406322916,-1.8516839766989281,-1.6768589565674459,-1.440430369947755,-1.2763854999280493,-1.266124468581505,-0.6803500901568487,2
Mitchell Brook,West Brook,West Brook,24,3,2020-07-06,2,0.34037708704845626,0.5517080031112451,-1.0777011963920098,-0.5947363525351856,0.1134590290161521,0.18390266770374838,-2.2015848610662894,-1.6955442895665434,-2.3895827949555417,-2.295023076878732,-1.9762116408520596,-1.7439017579010443,-1.738892208522716,-1.6298476536495734,2
Mitchell Brook,West Brook,West Brook,25,5,2020-07-09,1,0.7319466937431377,2.260753317446887,-0.31204759042780744,0.8156980840472561,0.14638933874862753,0.4521506634893774,-1.939988850200348,-0.9624899075478321,-2.1167297299919916,-2.052517543762613,-1.702745234770031,-1.6077698169806234,-0.9689661551809264,-0.29427657948793173,2
Mitchell Brook,West Brook,West Brook,26,2,2020-07-14,2,0.28923958338020506,0.42621624882594483,-1.2404999260712337,-0.8528084351594541,0.14461979169010253,0.21310812441297242,-1.936431557240782,-1.5467949139326116,-1.996159323190402,-1.936431557240782,-1.8767037912911617,-1.5795760411205644,-1.5467949139326116,-1.5140137867446588,2
Mitchell Brook,West Brook,West Brook,27,5,2020-07-16,1,0.5870353870273446,1.229100680154742,-0.5326701764270524,0.20628274761488927,0.11740707740546892,0.2458201360309484,-2.154998890929288,-1.4361117723822538,-2.3279161443039844,-2.138657856331666,-2.0019079934459616,-1.6969454735118816,-1.531730642863658,-1.1274347868775405,2
Mitchell Brook,West Brook,West Brook,28,1,2020-07-21,2,0.12651585210532887,0.1532850885127979,-2.067387665579987,-1.8754557678106252,0.12651585210532887,0.1532850885127979,-2.067387665579987,-1.8754557678106252,-2.067387665579987,-2.067387665579987,-2.067387665579987,-1.8754557678106252,-1.8754557678106252,-1.8754557678106252,2
Mitchell Brook,West Brook,West Brook,29,11,2020-07-22,1,1.967279144503543,3.15118497871907,0.6766514431680729,1.1477785658185258,0.17884355859123116,0.28647136170173365,-1.862007814142893,-1.554892106276984,-2.306480556917581,-2.0314618064946375,-1.1293722937175308,-2.133897706772293,-1.8024061570920575,-0.7820154544846253,2
Mitchell Brook,West Brook,West Brook,30,2,2020-08-02,2,0.25136591219752236,0.19609642373040603,-1.380845583914699,-1.6291487829149947,0.12568295609876118,0.09804821186520302,-2.0842029391930232,-2.3248701051148157,-2.198717406191267,-2.0842029391930232,-1.9696884721947792,-2.3822959655792624,-2.3248701051148157,-2.267444244650369,2
Mitchell Brook,West Brook,West Brook,31,7,2020-08-04,1,0.9284397372377133,0.8598471747790163,-0.07424980364764143,-0.15100060927109488,0.13263424817681618,0.12283531068271661,-2.1925078132092484,-2.1784989770569982,-2.775616735543805,-2.214471540339914,-1.6394753243224733,-2.5315562664005644,-2.2595198197928097,-1.724660410508207,2
Mitchell Brook,West Brook,West Brook,32,16,2020-08-11,2,0.6200153235709349,0.7717124580474638,-0.47801108581142937,-0.2591432620082703,0.03875095772318343,0.04823202862796649,-3.301994518856103,-3.052088236037207,-3.7714868567550823,-3.2750813380040773,-2.9530468445993994,-3.305080518125238,-3.0502964455617283,-2.7686878247134006,2
Mitchell Brook,West Brook,West Brook,33,5,2020-08-27,1,0.5462615579515409,0.539034857249647,-0.6046573740748235,-0.617975039942189,0.10925231159030818,0.10780697144992939,-2.2601444716791455,-2.272694537173428,-2.5512935717775953,-2.360754729174001,-1.9019010508165453,-2.6447307795262827,-2.195823572143222,-1.9524958645632826,2
Mitchell Brook,West Brook,West Brook,34,1,2020-09-01,2,0.04842184273927417,0.0616655454782132,-3.0278042707970876,-2.786029924171587,0.04842184273927417,0.0616655454782132,-3.0278042707970876,-2.786029924171587,-3.0278042707970876,-3.0278042707970876,-3.0278042707970876,-2.786029924171587,-2.786029924171587,-2.786029924171587,2
Mitchell Brook,West Brook,West Brook,35,5,2020-09-02,1,0.4710565078768382,0.7742417780133012,-0.7527772179012523,-0.25587107947703924,0.09421130157536765,0.15484835560266025,-2.4820713045421,-2.015799416006136,-2.9363416811928236,-2.562328069906172,-1.9383694337997182,-2.5531538793388817,-2.211864188484856,-1.3541745247461843,2
Mitchell Brook,West Brook,West Brook,36,3,2020-09-07,2,0.12941222762356916,0.20040474962974697,-2.0447524066071274,-1.6074162093050453,0.043137409207856386,0.06680158320991565,-3.1531272351764432,-2.707974664174439,-3.293138871862782,-3.1391270141829093,-3.018715686887518,-2.7611478274409995,-2.733244931634634,-2.6446933939238013,2
Mitchell Brook,West Brook,West Brook,37,4,2020-09-10,1,0.32510184285587357,0.559980636161121,-1.1236167831067578,-0.5798530741344972,0.08127546071396839,0.13999515904028026,-2.6390059161869206,-2.097260259638579,-3.231283500925592,-2.565231793858677,-2.105747629310845,-2.4797237625004325,-2.291785879216039,-1.5591762611147566,2
Mitchell Brook,West Brook,West Brook,38,15,2020-09-14,2,0.5287534013033055,0.8008891404762795,-0.6372331159174115,-0.22203274289503283,0.0352502267535537,0.053392609365085296,-3.4879271488156287,-2.9389759251273477,-3.8741293466931785,-3.6122938201497683,-3.0498508998825224,-3.0776509480360246,-2.9975175986464695,-2.7809546583263636,2
Mitchell Brook,West Brook,West Brook,39,7,2020-09-29,1,3.2916745093141127,1.8083443670921848,1.1913964046926768,0.5924117123575968,0.47023921561630183,0.2583349095845978,-1.0169717582811415,-1.7152503735054097,-1.9506398669920042,-0.7050595337059983,-0.2956464854047516,-2.572580507237382,-1.8401931577741297,-0.6460841738080865,2
Mitchell Brook,West Brook,West Brook,40,6,2020-10-06,2,0.8002947685400423,0.4044196961852534,-0.2227751585041215,-0.9053020883105475,0.1333824614233404,0.06740328269754224,-2.078751994362429,-2.6989214003863164,-2.5137368809766505,-2.046572983929895,-1.6759461181807414,-2.769707252220668,-2.7010260757059763,-2.6260308732323048,2
Mitchell Brook,West Brook,West Brook,41,11,2020-10-12,1,23.20771163416565,3.466325805099719,3.1444846214646613,1.243095187192949,2.109791966742332,0.3151205277363381,0.39188149174871095,-1.4140979174880823,-0.3658329724076039,0.7759973113330878,1.3909812285139387,-1.8941098085853048,-1.6243521114560127,-0.7230366957276506,2
Mitchell Brook,West Brook,West Brook,42,5,2020-10-23,2,8.656601400034575,0.6683714576401925,2.1583221975135016,-0.4029111856858537,1.7313202800069147,0.13367429152803847,0.5302336791209726,-2.0135208332520254,0.2888965867130437,0.6594186218704111,0.7091820259595604,-2.0693668113940302,-1.9938740716838685,-1.9635962379797651,2
Mitchell Brook,West Brook,West Brook,43,10,2020-10-28,1,28.114722587767165,3.944816541760077,3.336293374641143,1.3724024492266524,2.8114722587767162,0.3944816541760077,0.005263657303603864,-1.0345782841041657,-2.417513546997163,0.3707866342385001,2.0514673514645727,-1.4199354850549528,-1.0796200072577835,-0.5313763864631915,2
Mitchell Brook,West Brook,West Brook,44,8,2020-11-07,2,3.135012158382434,1.6922897639068752,1.1426330523492723,0.5260825017856334,0.39187651979780425,0.2115362204883594,-1.1082842221953302,-1.5550811629520207,-1.7129736015124142,-0.9101402287237154,-0.5947002206832395,-1.619937125645136,-1.566427756133661,-1.4783653705552982,2
Mitchell Brook,West Brook,West Brook,45,5,2020-11-15,1,8.333810102995116,2.175395479606502,2.1203207469229404,0.7772104777157692,1.6667620205990232,0.43507909592130045,0.40158640007745927,-0.9470051329200283,-0.2037826136839911,0.6158136131368354,0.8825256733632565,-1.4280893381799817,-1.0416695446144828,-0.39901548594221403,2
Mitchell Brook,West Brook,West Brook,46,2,2020-11-20,2,1.558743876066386,0.5174989553052552,0.4438802892578871,-0.6587477725784568,0.779371938033193,0.2587494776526276,-0.252576111013461,-1.3532911267621774,-0.3176950459762057,-0.252576111013461,-0.18745717605071627,-1.395575096477816,-1.3532911267621774,-1.311007157046539,2
Mitchell Brook,West Brook,West Brook,47,19,2020-11-22,1,102.69203383764783,36.08563527540232,4.631734546619761,3.5858948713409298,5.4048438861919905,1.89924396186328,1.2638983832390382,0.13351243063347343,0.0967138796310895,1.2911446341224335,2.0929762167223753,-1.0389108959339373,0.18282554980361257,0.9752447949605341,2
Mitchell Brook,West Brook,West Brook,48,5,2020-12-11,2,14.300472719563974,4.731164434836435,2.6602925940316466,1.554171352932858,2.860094543912795,0.946232886967287,1.0499888202926786,-0.05698197196915982,0.9988490650153987,1.0649310856853818,1.0916723046140986,-0.11916821327238089,-0.07016368375813761,0.007259924393968606,2
Mitchell Brook,West Brook,West Brook,49,7,2020-12-16,1,14.553535723274406,16.139011780864077,2.677833969132602,2.781239433015875,2.0790765318963436,2.305573111552011,0.7140124222264803,0.6579583998101367,0.517250353478995,0.7201963735059606,0.9168459777187178,-0.35280861209522224,0.9510173625189074,1.2382877625133637,2
Mitchell Brook,West Brook,West Brook,50,1,2020-12-23,2,2.425818366612722,0.6257026757022506,0.8861689382271275,-0.468879979652856,2.425818366612722,0.6257026757022506,0.8861689382271275,-0.468879979652856,0.8861689382271275,0.8861689382271275,0.8861689382271275,-0.468879979652856,-0.468879979652856,-0.468879979652856,2
Mitchell Brook,West Brook,West Brook,51,16,2020-12-24,1,156.71174931756582,86.31566545047326,5.05440812624205,4.4580111047964985,9.794484332347864,5.394729090654579,2.094351029744176,1.3217100276603355,1.634053324772541,2.117089941029608,2.7811794839360324,0.6467578389913258,1.26413344175596,2.238423541622174,2
Mitchell Brook,West Brook,West Brook,52,6,2021-01-09,2,23.65825357767834,7.930920244935683,3.163712042540967,2.0707690749335703,3.94304226294639,1.321820040822614,1.3604317115727484,0.27169067819684417,1.2232633283115093,1.2948701356216894,1.5631616707850466,0.14420244249005293,0.24692709959218895,0.4239424925082907,2
Mitchell Brook,West Brook,West Brook,53,6,2021-01-15,1,32.26247527483701,13.144977383885417,3.4739047986697624,2.5760397376695554,5.377079212472834,2.190829563980903,1.634261828018308,0.701327203037571,1.318167567631059,1.5764718458311786,2.0081460705926863,0.25642284729875886,0.6321142899327248,1.2154444718812294,2
Mitchell Brook,West Brook,West Brook,54,22,2021-01-21,2,63.222317294815724,24.720493914247356,4.146657360573412,3.2076326127396975,2.8737416952188966,1.1236588142839707,1.0104142922906216,0.10739534364090372,0.7235201937314654,0.9296228000120256,1.4571168122014855,0.0034350225540108253,0.054337263323630064,0.30541057225000967,2
Mitchell Brook,West Brook,West Brook,55,4,2021-02-15,1,12.91886797489958,4.8195120721417535,2.558688876473943,1.572672693092313,3.229716993724895,1.2048780180354384,1.110548567096438,0.11108697923092609,0.695196514933745,1.1942866701297479,1.4589101368324826,-0.3521988980098538,0.22407703314812205,0.4839808133379493,2
Mitchell Brook,West Brook,West Brook,56,20,2021-02-19,2,73.29156945375878,20.292973636249076,4.294445588004543,3.0102746998390613,3.6645784726879387,1.0146486818124538,1.248981327153415,0.007197989093098058,0.7880173551286019,1.313246134702764,1.638884201023907,-0.11864911592981607,0.028793669818938286,0.13137490617247816,2
Mitchell Brook,West Brook,West Brook,57,7,2021-03-11,1,58.70835027793025,10.843604326509219,4.0725819701740615,2.3835754431903124,8.386907182561465,1.5490863323584598,2.1066445126937867,0.4173253462243171,1.8818815668031301,2.120535557416545,2.309165583017718,0.13380574434708584,0.436463883791298,0.6476293431712405,2
Mitchell Brook,West Brook,West Brook,58,4,2021-03-18,1,36.20140497220602,6.976241988223507,3.5890979294654897,1.9425103746838686,9.050351243051505,1.7440604970558768,2.195144638336286,0.5217290943351516,2.104907250631832,2.141404504190758,2.328374133357162,0.2924730563559116,0.45297685188783654,0.8059869262722437,2
Mitchell Brook,West Brook,West Brook,59,2,2021-03-22,2,14.958374829727854,3.0006580407867203,2.7052713322687096,1.098831611543996,7.479187414863927,1.5003290203933601,2.012124106870501,0.4056493519661086,2.011884538554157,2.012124106870501,2.0123636751868443,0.39894848127658433,0.4056493519661086,0.4123502226556328,2
Mitchell Brook,West Brook,West Brook,60,10,2021-03-24,1,36.21417427984526,23.179349820608714,3.5894505968860497,3.1432617883641534,3.6214174279845257,2.317934982060871,1.1664259986298326,0.7845357703181168,0.6564384578026837,0.9606671988699246,1.882110538649679,0.48211858525021567,0.7233472524704216,1.0607067753143258,2
Mitchell Brook,West Brook,West Brook,61,12,2021-04-03,2,23.750253582233192,13.549342895296867,3.167593207570311,2.606338051337759,1.9791877985194326,1.1291119079414056,0.650155694994614,0.10755902424103862,0.3302693499383631,0.6788470567904228,0.9451143118913463,-0.06102303202802521,0.07766857513604636,0.33795405886337054,2
Mitchell Brook,West Brook,West Brook,62,10,2021-04-15,1,34.25783513321378,32.26321850108682,3.533915301559507,3.4739278352682503,3.4257835133213783,3.226321850108682,1.1834077353428691,1.0684899037221938,0.9461105515835021,1.164512126913592,1.529970497983028,0.6552380366420215,1.049082321631132,1.736105030157836,2
Mitchell Brook,West Brook,West Brook,63,3,2021-04-25,2,8.380069430011716,5.442877074909024,2.125856199663932,1.6943077951274128,2.793356476670572,1.8142923583030082,1.0233778850853097,0.5937580852448459,0.9612581561338367,0.9627048469369873,1.1097668292961116,0.5299026457630438,0.6197921703766955,0.6471998906739079,2
Mitchell Brook,West Brook,West Brook,64,23,2021-04-28,1,140.12209340293722,92.84839297349399,4.942514138290031,4.530967979878271,6.0922649305624885,4.036886651021478,1.6721672723168464,1.1777604603432057,0.987184042667395,1.720104468966427,2.2970680362728935,0.4014826235807553,1.2695901958371356,1.9419683451539014,2
Mitchell Brook,West Brook,West Brook,65,7,2021-05-21,2,12.332973469780534,5.516189346542167,2.512276445424522,1.7076872861261991,1.7618533528257907,0.788027049506024,0.5520377520285095,-0.2617372993755126,0.3006695339919936,0.6135576322701386,0.7289646120717559,-0.5507439986287421,-0.21148398853585038,-0.03361313354188716,2
Mitchell Brook,West Brook,West Brook,66,9,2021-05-28,1,18.06523965394366,13.409260163330755,2.893989630713859,2.595945525251933,2.0072488504381845,1.4899177959256396,0.6284384129830517,0.2688202261866087,0.21554659343065785,0.5501544879483458,1.207236807909891,-0.30471671354934476,0.19985830636742286,0.8243872565563293,2
Mitchell Brook,West Brook,West Brook,67,8,2021-06-06,2,5.573670073302987,3.9395337081751345,1.7180537370142546,1.3710623681272442,0.6967087591628733,0.4924417135218918,-0.39577233831205166,-0.715914818654083,-0.7452855750387177,-0.3936662870876747,-0.09587697297652518,-0.8481624024707614,-0.704732055540657,-0.5893346715522594,2
Mitchell Brook,West Brook,West Brook,68,3,2021-06-14,1,1.7660912357401966,2.3535590161247444,0.5687687632143563,0.8559286574421555,0.5886970785800655,0.7845196720415815,-0.53079680474782,-0.24774260373903853,-0.5755030899219081,-0.5123226670144735,-0.49348017466707056,-0.3327586639194424,-0.2894401960906984,-0.14604750661797075,2
Mitchell Brook,West Brook,West Brook,69,13,2021-06-17,2,4.17010836159233,3.8818151051653933,1.4279420214664447,1.3563028548555507,0.3207775662763331,0.29860116193579944,-1.1601762170189507,-1.2477111523420619,-1.347988615237061,-1.2146813019902898,-1.009080364527168,-1.5169586159807182,-1.2859884720273194,-0.9600064963107923,2
Mitchell Brook,West Brook,West Brook,70,7,2021-06-30,1,9.792936817025561,7.188859222190633,2.2816613928670897,1.9725324974189318,1.3989909738607946,1.0269798888843762,-0.02359970829149212,-0.16445840120962973,-1.204155394146432,0.04273275005348025,0.8967076481720601,-0.9116073327009798,-0.231803683697524,0.5365469277330348,2
Mitchell Brook,West Brook,West Brook,71,20,2021-07-07,1,109.6044600169838,81.94340022876264,4.696878067271572,4.406028767825531,5.48022300084919,4.097170011438132,1.3162829642689942,1.069564773608227,0.5973164854488296,1.1501834458764835,2.4064662374803265,0.38587188415251483,0.9971821888340414,2.0066007902611296,2
Mitchell Brook,West Brook,West Brook,72,8,2021-07-27,1,24.858642197137435,18.523615136560544,3.2132054666157854,2.919046411926778,3.1073302746421794,2.315451892070068,1.087328456610185,0.7556024026236056,0.732611287543455,1.0071275008201919,1.528548299552603,0.39847527766844426,0.6552432634743202,1.340466340037762,2
Mitchell Brook,West Brook,West Brook,73,14,2021-08-04,2,15.271382731216187,11.404816281200603,2.7259806672734572,2.4340357469876324,1.0908130522297277,0.8146297343714717,0.02063428748734472,-0.2708842624030559,-0.547533601947898,0.03604316996368866,0.4728539481412476,-0.9145990216976811,-0.09438355541520303,0.07921603104385219,2
Mitchell Brook,West Brook,West Brook,74,4,2021-08-18,1,7.878433311691546,4.450727865124999,2.064129065789551,1.4930676479994496,1.9696083279228864,1.1126819662812497,0.4751563090845013,-0.048764970291255615,-0.3163539307030704,0.653649958325569,1.123871629479219,-0.7374638724298044,0.1220963056788605,0.5032449110712003,2
Mitchell Brook,West Brook,West Brook,75,7,2021-08-22,1,30.508499520692055,29.91383107614662,3.4180053176008864,3.3983209512380594,4.358357074384579,4.273404439449518,1.2052606839412592,1.0573366437637146,0.5638975881711412,0.8978606584793921,2.2164988195631654,0.21498946151455264,0.8060267973901657,2.1113744067775113,2
Mitchell Brook,West Brook,West Brook,76,3,2021-08-29,2,5.350231728405944,3.5234269199310724,1.6771398736906404,1.2594340728095446,1.7834105761353147,1.1744756399770242,0.5783521953903789,0.15970302307923676,0.5594011359580859,0.5892235108470107,0.5929547286400191,0.11697890446184944,0.14670135240153975,0.20762780996770286,2
Mitchell Brook,West Brook,West Brook,77,7,2021-09-01,1,31.216195159482602,28.107435218224097,3.4409370357667286,3.3360341398530005,4.459456451354657,4.015347888317728,1.1818781460479828,1.0063837051072266,0.6800040255608608,0.9852206577312242,1.8578995148609527,0.34070270913598727,0.7452762773564203,1.9080868816265304,2
Mitchell Brook,West Brook,West Brook,78,4,2021-09-08,1,7.459437626505244,6.11791335070682,2.0094800261870986,1.8112210826187423,1.864859406626311,1.529478337676705,0.6041919961339383,0.41541554934685765,0.4112139851234683,0.5960849596259495,0.8036556363507992,0.26209681126665846,0.4280987763797307,0.5585877058007583,2
Mitchell Brook,West Brook,West Brook,79,11,2021-09-12,2,12.228706886821373,10.422795260309181,2.503786211224368,2.343995259496924,1.1117006260746702,0.9475268418462891,0.08059889026740462,-0.06441050115967342,-0.29471976291883606,0.1285156945564577,0.3329052182850437,-0.26129970795271745,-0.04608991854756817,0.07505609539174979,2
Mitchell Brook,West Brook,West Brook,80,3,2021-09-23,1,4.30137068672349,3.519618075806049,1.458933736259254,1.2583524825318622,1.43379022890783,1.1732060252686831,0.2737945108823582,0.09117977721842697,-0.12455686177451238,0.231590854216738,0.6890273462054768,-0.2998972252822499,0.2105507491593447,0.4345083909427367,2
Mitchell Brook,West Brook,West Brook,81,6,2021-09-26,2,3.7742850431239225,3.859481796154069,1.3282109722139999,1.3505329247634235,0.6290475071873204,0.6432469660256781,-0.4871319286933114,-0.4544545915932877,-0.7384733671668388,-0.48137001943205027,-0.24155239948104523,-0.6231108888569407,-0.4733247117905164,-0.26692817413240616,2
Obear Brook Lower,West Brook,West Brook,7,3,2020-03-04,1,11.84573024638168,7.883214733696909,2.471967485890419,2.0647357818053216,3.9485767487938928,2.6277382445656365,1.354363837702511,0.9576743397680811,1.1961337025896726,1.2623099632578576,1.5494155225932107,0.8312335339241091,0.9532554241965127,1.0858827118406804,4
Obear Brook Lower,West Brook,West Brook,8,5,2020-03-07,2,13.9302417407896,9.468122822161881,2.6340621416102388,2.2479306639125363,2.7860483481579204,1.893624564432376,1.0229367768878812,0.6372292505105469,0.9692011597336032,0.9900139085442072,1.0951549478038043,0.5917309422666073,0.6106890113754597,0.6986397789238254,4
Obear Brook Lower,West Brook,West Brook,9,4,2020-03-12,1,12.57429789035119,10.080061292554078,2.531654880657751,2.3105593432352594,3.1435744725877974,2.5200153231385194,1.1109197881484996,0.9045887716948956,0.8791412222495256,1.0321024744641176,1.4057522049949793,0.6772792430900635,0.9478261265049021,1.0973084164517226,4
Obear Brook Lower,West Brook,West Brook,10,2,2020-03-16,2,4.830174298696364,4.173453831573509,1.5748825536999904,1.4287439499672485,2.415087149348182,2.0867269157867545,0.8817222851691275,0.7352748043367595,0.8776292818878813,0.8817222851691275,0.8858152884503739,0.7149730920665105,0.7352748043367595,0.7555765166070085,4
Obear Brook Lower,West Brook,West Brook,11,4,2020-03-18,1,13.684779880220274,10.154683544799441,2.616284257615037,2.317935032045501,3.4211949700550686,2.5386708861998604,1.180245596140589,0.9139156751401483,0.8607971795868223,1.1434955382771104,1.5290940589851392,0.6966459771878102,0.9803972747686474,1.078000093389687,4
Obear Brook Lower,West Brook,West Brook,12,4,2020-03-22,2,11.390606869801776,8.921343542410803,2.4327890569705093,2.1884465565961646,2.847651717450444,2.2303358856027007,1.0320085456456494,0.7958608246333458,0.8564257643162374,1.0285519964961911,1.2103565662946278,0.672601220714257,0.8095445705476245,0.908173431821012,4
Obear Brook Lower,West Brook,West Brook,13,11,2020-03-26,1,59.508517381004054,41.37316896787058,4.086119451567279,3.7226325781649887,5.409865216454914,3.7611971788973255,1.628965881417278,1.2799445548498039,1.1725567920656423,1.5776004807878976,2.142686611823646,1.039212549261453,1.188525379434774,1.6808637333781684,4
Obear Brook Lower,West Brook,West Brook,14,3,2020-04-06,2,6.051349734630054,7.02151773062748,1.8002813437934637,1.948979395613749,2.017116578210018,2.34050591020916,0.6897571624699868,0.8482920534725851,0.5337085689065875,0.8005911223850872,0.8014721720673461,0.7916301541255599,0.8266053181402769,0.9136286469525334,4
Obear Brook Lower,West Brook,West Brook,15,3,2020-04-09,1,12.108514732309013,8.395638139451238,2.493908902009178,2.127712301869424,4.036171577436337,2.798546046483746,1.392094278545715,1.0193770037787362,1.3209536982542667,1.3673578803538158,1.4731294181139232,0.9201761409611288,0.9256435175498452,1.1560712610878998,4
Obear Brook Lower,West Brook,West Brook,16,5,2020-04-12,1,33.261086196310394,20.785658342680268,3.504388130967861,3.034263246135168,6.652217239262078,4.157131668536054,1.8369641693379108,1.3402248449980316,1.4840681158694369,1.7337692037839885,2.228602410998091,0.9123747502287091,1.3469343995871768,1.7828127765733064,4
Obear Brook Lower,West Brook,West Brook,17,13,2020-04-17,2,73.0523467859134,36.44098065855967,4.291176263428989,3.595693983625686,5.619411291224107,2.8031523583507436,1.710410767128796,1.021315283903005,1.4617339388264794,1.7134940190628132,1.9280080133979989,0.8544431758004247,1.0527464513215359,1.19724913843231,4
Obear Brook Lower,West Brook,West Brook,18,33,2020-04-30,1,93.43062770118462,81.35096354921222,4.537219211193777,4.3987726780842955,2.83123114246014,2.4651807136124915,0.8099740093881163,0.4622601779318679,0.11674752551480488,0.7228736853854063,1.6312112651317339,-0.7267572273887288,0.49176095946300113,1.4716131441707925,4
