site_name,basin,subbasin,agneventid,eventlen,mindate,isevent,yield_little_cum,yield_big_cum,yield_little_cum_log,yield_big_cum_log,xxx_little,yyy_little,yield_little_mean_log,yield_big_mean_log,site_name_cd,z_yield_big_cum_log,z_yield_big_mean_log
Jimmy Brook,West Brook,West Brook,39,6,2020-10-06,2,2.551058350532613,0.3999458157844319,0.9365083124898508,-0.9164262015886828,2.491058350532611,2.4910583505326116,-0.8784318874442663,-2.710226453020775,3,-1.598275964634077,-1.9462462451473581
Jimmy Brook,West Brook,West Brook,40,10,2020-10-12,1,13.936935091109937,3.3369474751766393,2.6345425168193546,1.2050564595124977,13.836935091109936,13.836935091109938,0.15791974090136285,-1.3605690189634456,3,-0.20584737017610463,-0.8247615404910453
Jimmy Brook,West Brook,West Brook,41,5,2020-10-22,2,7.028760741933229,0.6818017356774076,1.9500104089081116,-0.3830163735534907,6.978760741933228,6.978760741933228,0.33837251488978765,-1.9948611716557096,3,-1.2481740709256524,-1.3518204293451221
Jimmy Brook,West Brook,West Brook,42,11,2020-10-27,1,20.405598843581252,4.101461358990867,3.0158093163115316,1.4113433392266905,20.29559884358125,20.29559884358125,0.5777204840592834,-1.0985045250165242,3,-0.07045161359402677,-0.6070016006880647
Jimmy Brook,West Brook,West Brook,43,8,2020-11-07,2,12.808631008940718,1.6876949678195452,2.5501192412626006,0.5233636735763786,12.728631008940718,12.728631008940717,0.46761699319263794,-1.557533686688338,3,-0.6532743254737132,-0.9884274135023422
Jimmy Brook,West Brook,West Brook,44,5,2020-11-15,1,10.965956962247988,2.1866838226255636,2.3947956523204974,0.7823861599700207,10.915956962247988,10.91595696224799,0.7296316794505463,-0.94604767222217,3,-0.48326571627070514,-0.4803190631682183
Jimmy Brook,West Brook,West Brook,45,2,2020-11-20,2,2.9897176541084303,0.5083611841390985,1.0951789528797258,-0.6765630916392105,2.96971765410843,2.9697176541084294,0.4020100764906649,-1.3708301204465072,3,-1.4408425530049198,-0.8332879028670043
Jimmy Brook,West Brook,West Brook,46,3,2020-11-22,1,5.5445551119633585,1.06144535325813,1.7128163852956055,0.05963152015595099,5.514555111963359,5.514555111963359,0.5966814446151998,-1.074855460805267,3,-0.9576434925811216,-0.5873506410274124
Jimmy Brook,West Brook,West Brook,47,16,2020-11-25,1,63.402715306613466,35.19183088465373,4.149506688706103,3.5608139785294655,63.24271530661347,63.242715306613476,1.1950771811299108,0.41303271560745025,3,1.3403468039426492,0.6489955531839382
Jimmy Brook,West Brook,West Brook,48,13,2020-12-11,2,25.331243168938574,9.963554573666737,3.2320385417251067,2.2989338928345355,25.201243168938575,25.20124316893857,0.659304885396877,-0.28203064376998277,3,0.5121157057979843,0.07143942179918406
Jimmy Brook,West Brook,West Brook,49,16,2020-12-24,1,67.28232602289195,86.5534979690011,4.208897587345503,4.460762696391909,67.12232602289195,67.12232602289195,1.192292121099699,1.2990372569969635,3,1.9310253662868793,1.3852124007711781
Jimmy Brook,West Brook,West Brook,50,6,2021-01-09,2,10.857026865003368,7.812422872157167,2.384812507687417,2.055715142649905,10.797026865003366,10.797026865003367,0.5883689511286052,0.257242317017799,3,0.35247983006114375,0.5195430382406665
Jimmy Brook,West Brook,West Brook,51,8,2021-01-15,1,20.121175693973022,16.0574533418683,3.0017727776184198,2.7761731244546843,20.041175693973024,20.041175693973024,0.8463642460316566,0.6058769525934982,3,0.8253502019781787,0.8092375943890278
Jimmy Brook,West Brook,West Brook,52,17,2021-01-23,2,25.851265886502844,17.70622927766033,3.2523595702197508,2.873916514255607,25.681265886502842,25.681265886502842,0.4111180657076051,0.0376008153344095,3,0.8895037740877011,0.33703407083168024
Jimmy Brook,West Brook,West Brook,53,3,2021-02-09,1,3.697078660795004,3.197300039747634,1.307542956654031,1.1623067160799216,3.6670786607950037,3.6670786607950028,0.2088282840739556,0.05426360179024245,3,-0.2339060322866699,0.350879851009391
Jimmy Brook,West Brook,West Brook,54,3,2021-02-12,2,3.7498074343780683,2.3548977255110906,1.3217044878313051,0.8564972978676186,3.719807434378068,3.719807434378068,0.22251111661054104,-0.2647020181816536,3,-0.4346230997324823,0.08583847452147778
Jimmy Brook,West Brook,West Brook,55,4,2021-02-15,1,7.609169495747814,4.902054301853436,2.0293540326392567,1.589654362534047,7.569169495747813,7.569169495747813,0.5889270556330055,0.11916392415056394,3,0.04658227601191019,0.4048081420095449
Jimmy Brook,West Brook,West Brook,56,9,2021-02-19,2,13.814407989929608,7.777750253544519,2.6257121047557366,2.0512671258768873,13.724407989929606,13.724407989929606,0.4156022373977962,-0.15011539568817153,3,0.3495603879855891,0.18105311287481907
Jimmy Brook,West Brook,West Brook,57,3,2021-02-28,1,6.290797034976697,3.153355824536476,1.8390877773074157,1.1484672268870937,6.260797034976696,6.260797034976696,0.7279246026766231,0.021398598740124165,3,-0.24298953828845035,0.3235709966963453
Jimmy Brook,West Brook,West Brook,58,7,2021-03-03,2,13.11184254985847,5.8242047842535545,2.5735158332744392,1.7620224724076599,13.041842549858469,13.04184254985847,0.6216752768126722,-0.1888079649523975,3,0.15971555273457358,0.14890189915295163
Jimmy Brook,West Brook,West Brook,59,7,2021-03-10,1,22.57117850365754,10.127421330402827,3.1166738049584004,2.315246728145785,22.50117850365754,22.501178503657535,1.1568889063659875,0.3420076842662739,3,0.5228225848880436,0.5899779948858961
Jimmy Brook,West Brook,West Brook,60,17,2021-03-17,1,47.36495632836679,34.3387001670157,3.857882637303781,3.536273002889671,47.19495632836679,47.19495632836679,0.9885302492424063,0.649084992265272,3,1.3242394103526356,0.8451408942837323
Jimmy Brook,West Brook,West Brook,61,11,2021-04-03,2,16.259184221897645,12.555333402254446,2.788657932006062,2.5301455475938353,16.14918422189764,16.14918422189764,0.38571583256515585,0.12055175444776664,3,0.6638707615247579,0.4059613460831834
Jimmy Brook,West Brook,West Brook,62,11,2021-04-14,1,33.98982767677212,33.35006769462896,3.5260612938738176,3.5070598021835293,33.87982767677213,33.87982767677213,1.0591943067174274,0.9843652250975815,3,1.3050654162659916,1.123738739490037
Jimmy Brook,West Brook,West Brook,63,3,2021-04-25,2,7.264476609989767,5.3779280775843565,1.9829962517553026,1.6823031843069605,7.234476609989769,7.23447660998977,0.8834094110555942,0.5814211414368092,3,0.10739204412591526,0.7889162762085029
Jimmy Brook,West Brook,West Brook,64,23,2021-04-28,1,101.903214902327,92.72013597744727,4.624023489312228,4.529585665568894,101.67321490232699,101.673214902327,1.424037302735814,1.1845845317911743,3,1.976197109612743,1.2901090230654304
Jimmy Brook,West Brook,West Brook,65,7,2021-05-21,2,16.06165754900797,5.44943525075462,2.7764349129691897,1.695511979591096,15.991657549007968,15.99165754900797,0.8283780598237592,-0.26866687007358486,3,0.11606159612801609,0.08254391944340775
Jimmy Brook,West Brook,West Brook,66,9,2021-05-28,1,14.361305499195735,13.390172758531884,2.6645374716880745,2.594521061676003,14.271305499195735,14.271305499195734,0.38204896180530984,0.2670866144245219,3,0.7061234314308198,0.5277230613273681
Jimmy Brook,West Brook,West Brook,67,24,2021-06-06,2,14.477085881112679,10.067750620714321,2.672567115399436,2.3093373074703054,14.237085881112677,14.237085881112678,-0.5369183373259057,-0.9572404431039419,3,0.5189439548732463,-0.48961958716036524
Jimmy Brook,West Brook,West Brook,68,7,2021-06-30,1,9.913605336213424,7.294263153487208,2.2939080900722253,1.9870881698118088,9.843605336213425,9.843605336213423,0.1775639161887393,-0.09807142071643181,3,0.30743672832716346,0.2242985471809608
Jimmy Brook,West Brook,West Brook,69,19,2021-07-07,1,65.48614434412336,80.31854532493485,4.1818385835332155,4.386000544785076,65.29614434412336,65.29614434412336,1.0181038129108038,1.115179909188085,3,1.8819554589106284,1.2324379276321116
Jimmy Brook,West Brook,West Brook,70,9,2021-07-26,1,18.91293313679258,20.213134022166248,2.9398459809959165,3.0063325922364355,18.82293313679258,18.822933136792585,0.7014155678799698,0.7474923511934715,3,0.9764146580309042,0.9269115310977192
Jimmy Brook,West Brook,West Brook,71,14,2021-08-04,2,12.606309944944174,11.24047458956579,2.5341974778856122,2.4195210668451455,12.466309944944172,12.466309944944172,-0.12843232173423375,-0.28840585112946204,3,0.5912627251425107,0.06614200531241304
Jimmy Brook,West Brook,West Brook,72,3,2021-08-18,1,5.338316979425098,3.691465176839149,1.674910430902543,1.3060234461363163,5.308316979425098,5.308316979425098,0.3713747285348768,-0.018974102287469725,3,-0.13957800024484818,0.2900236938433567
Jimmy Brook,West Brook,West Brook,73,8,2021-08-21,1,27.346728506924293,30.95702970685913,3.308596905878868,3.4326001044180865,27.266728506924295,27.26672850692429,0.8976560796657325,0.94969815077637465,3,1.2561940235347002,1.0949324715991244
Jimmy Brook,West Brook,West Brook,74,2,2021-08-29,2,2.5819298322068596,2.3747466264092356,0.9485371163026115,0.8648907481783388,2.5619298322068587,2.5619298322068587,0.2553897099747193,0.17135332331143416,3,-0.42911408453612787,0.4481744151298045
Jimmy Brook,West Brook,West Brook,75,8,2021-08-31,1,25.325362501441337,29.041725232561475,3.231806364008269,3.368733597026722,25.245362501441335,25.24536250144134,0.8927591070690043,0.9254614433053561,3,1.21427543859857,1.0747932154930286
Jimmy Brook,West Brook,West Brook,76,4,2021-09-08,1,6.418953202097658,6.034654263710836,1.8592550517745805,1.7975185643766856,6.378953202097657,6.378953202097657,0.4628742179299397,0.39707172077102315,3,0.18301330310295336,0.635732919919777
Jimmy Brook,West Brook,West Brook,77,11,2021-09-12,2,11.665627218906192,10.32246978784597,2.4566466733297356,2.3343230519485374,11.55562721890619,11.55562721890619,0.04973250511364088,-0.07480228627526962,3,0.5353432711171283,0.24363380789812314
Jimmy Brook,West Brook,West Brook,78,3,2021-09-23,1,5.062335198273292,3.577873526198985,1.6218278784752853,1.2747686368371307,5.032335198273292,5.032335198273292,0.40666092339978827,0.08414112283860184,3,-0.16009199782799471,0.3757062862389982
Jimmy Brook,West Brook,West Brook,79,5,2021-09-26,2,4.574041706288021,3.253782029734256,1.5203972136805808,1.1798180212226375,4.5240417062880205,4.5240417062880205,-0.09114055820194832,-0.43854281198093026,3,-0.22241254122304743,-0.05861284058380356
Mitchell Brook,West Brook,West Brook,1,2,2020-02-04,2,8.694996860338605,2.8473542239632024,2.162747786718039,1.0463902206347637,8.674996860338606,8.674996860338606,1.4696005729824964,0.35323880032202687,2,-0.3099874661756538,0.5993103814270365
Mitchell Brook,West Brook,West Brook,2,4,2020-02-06,1,22.68519464333608,7.692926535830015,3.1217124933451994,2.0403012749485563,22.64519464333608,22.64519464333608,1.7067185824973785,0.6320698941064903,2,0.3423629855862473,0.831002364126539
Mitchell Brook,West Brook,West Brook,3,2,2020-02-10,2,10.373387300464145,2.988307367093332,2.339243613115452,1.0947071291465498,10.353387300464146,10.353387300464146,1.6447196040440075,0.4014983574964594,2,-0.2782748124541762,0.6394111906093419
Mitchell Brook,West Brook,West Brook,4,4,2020-02-12,1,22.046652301262377,6.9218299292945975,3.093160767294565,1.9346801753208207,22.006652301262378,22.006652301262374,1.6933034152154067,0.5390985773940359,2,0.2730389029546151,0.7537487536667855
Mitchell Brook,West Brook,West Brook,5,10,2020-02-16,2,43.55060822324315,13.216933672462714,3.77392366929153,2.581498861412674,43.45060822324316,43.45060822324316,1.4619694774710894,0.2648149075595835,2,0.6975763504945064,0.5258354086251322
Mitchell Brook,West Brook,West Brook,6,5,2020-02-26,1,44.84496700599941,17.13849576418815,3.803211363835487,2.841327147602372,44.7949670059994,44.79496700599941,2.1247372080675544,1.123840529757007,2,0.8681138439057191,1.2396343859746404
Mitchell Brook,West Brook,West Brook,7,5,2020-03-02,1,37.84836058578634,11.931520829733923,3.633587665491938,2.4791837074262455,37.79836058578634,37.79836058578634,2.01719492511083,0.858606172576948,2,0.6304221150773173,1.0192404791796585
Mitchell Brook,West Brook,West Brook,8,5,2020-03-07,2,28.739417906899845,9.41094697611277,3.358269626684455,2.2418735836149777,28.68941790689985,28.68941790689985,1.748699765027575,0.6315768693243224,2,0.474664348017532,0.8305926899838526
Mitchell Brook,West Brook,West Brook,9,4,2020-03-12,1,26.5000562597406,10.155460859926997,3.277146855999002,2.3180115765655644,26.460056259740604,26.4600562597406,1.8773705326723984,0.9092347082120429,2,0.5246372846117945,1.0613097679496368
Mitchell Brook,West Brook,West Brook,10,2,2020-03-16,2,11.440334084003497,4.115932512134375,2.437145188672407,1.4148654213685687,11.4203340840035,11.420334084003498,1.7417051790938816,0.7215152981550923,2,-0.06813990585476323,0.9053261517863119
Mitchell Brook,West Brook,West Brook,11,4,2020-03-18,1,30.341176666499965,10.196917666729977,3.412505755847987,2.32208548508549,30.301176666499966,30.301176666499963,2.010471849476311,0.9109997242477638,2,0.5273111818905051,1.0627763908404424
Mitchell Brook,West Brook,West Brook,12,4,2020-03-22,2,28.03678438748857,8.953213462640592,3.333517376114039,2.19201251395023,27.99678438748857,27.996784387488574,1.9388777787159417,0.8007768140879858,2,0.44193818889096237,0.9711877367659839
Mitchell Brook,West Brook,West Brook,13,11,2020-03-26,1,61.47349429873292,41.434145021209964,4.118606094898403,3.7241052998709088,61.36349429873293,61.36349429873293,1.6789696377002234,1.2811915621201675,2,1.4475225585371416,1.3703836943577845
Mitchell Brook,West Brook,West Brook,14,6,2020-04-06,2,25.41271052031966,15.332687626217647,3.2352494630448803,2.7299869956006466,25.35271052031966,25.35271052031966,1.4154100648557078,0.9298000593319731,2,0.7950360789062035,1.0783983462398734
Mitchell Brook,West Brook,West Brook,15,5,2020-04-12,1,36.47835164187402,20.911065183259286,3.5967189789295997,3.0402784534754193,36.42835164187402,36.42835164187402,1.9239155593726065,1.349177760723885,2,0.9986949192460154,1.4268761641785057
Mitchell Brook,West Brook,West Brook,16,3,2020-04-17,1,15.172469346967473,9.366072892030985,2.719482558423804,2.2370938933523536,15.142469346967474,15.142469346967474,1.6158703187112775,1.133506153183704,2,0.4715272130711283,1.2476659416571974
Mitchell Brook,West Brook,West Brook,17,9,2020-04-20,2,27.181125465926918,24.566098736479095,3.302522815736463,3.2013673923418753,27.09112546592692,27.09112546592692,1.0530855864151607,0.9951992920864157,2,1.1044251469029869,1.1327412019746643
Mitchell Brook,West Brook,West Brook,18,34,2020-04-29,1,112.8256153111959,83.28097509844896,4.725843399375977,4.422220132913107,112.4856153111959,112.4856153111959,0.9711699364155598,0.4596707504375281,2,1.90572807374915,0.68774897416123415
Mitchell Brook,West Brook,West Brook,19,7,2020-06-02,2,3.8367700899646793,1.9322397615898392,1.3446308902526676,0.6586798282923134,3.766770089964676,3.766770089964676,-0.6582105769904156,-1.2925473291387088,2,-0.5644599851195168,-0.7682395795857584
Mitchell Brook,West Brook,West Brook,20,5,2020-06-09,1,1.339513117508397,1.643599653506532,0.2923062027939923,0.4968887472133524,1.2895131175083945,1.2895131175083943,-1.3245678486457344,-1.1315860464172809,2,-0.6706510616497761,-0.6344903688165654
Mitchell Brook,West Brook,West Brook,21,14,2020-06-14,2,1.5491558961161296,2.1581173551690425,0.4377101994410092,0.7692362468072989,1.4091558961161263,1.4091558961161263,-2.255555749049711,-1.8819370796949784,2,-0.4918966211742168,-1.2579872545516853
Mitchell Brook,West Brook,West Brook,22,4,2020-06-28,1,0.5541891195584532,1.1883535484425323,-0.5902492794445517,0.1725687763655477,0.5141891195584517,0.5141891195584516,-1.9883341714978027,-1.2375114832207592,2,-0.8835174731658875,-0.722508079245517
Mitchell Brook,West Brook,West Brook,23,4,2020-07-02,1,0.6947150538215145,1.3898336295050127,-0.36425351198948824,0.3291840489754726,0.6547150538215128,0.654715053821513,-1.823852642557232,-1.0974136493716302,2,-0.780723522543781,-0.6060951481916317
Mitchell Brook,West Brook,West Brook,24,2,2020-07-06,2,0.23389049413703258,0.3690663132810874,-1.452902246931701,-0.9967789402988045,0.21389049413703218,0.21389049413703218,-2.168054448299966,-1.6912628670706837,2,-1.6510152365944273,-1.099548373962784
Mitchell Brook,West Brook,West Brook,25,6,2020-07-08,1,0.828211762889927,2.444595527307381,-0.18848640501339667,0.8938796807378925,0.7682117628899254,0.7682117628899254,-2.0256030936769975,-1.0233732682129126,2,-0.41008728815506085,-0.5445720143199457
Mitchell Brook,West Brook,West Brook,26,2,2020-07-14,2,0.28698866442464055,0.4229601621249608,-1.2483125607807901,-0.86047728374463,0.26698866442463887,0.2669886644246389,-1.9505017987883977,-1.5545552984764761,2,-1.5615540651514754,-0.985952550815082
Mitchell Brook,West Brook,West Brook,27,4,2020-07-16,1,0.4677650302665443,1.047400405312402,-0.7597891812249133,0.04631128983319827,0.42776503026654256,0.42776503026654256,-2.166551463118289,-1.3796025073879463,2,-0.966386184626759,-0.8405772323886264
Mitchell Brook,West Brook,West Brook,28,1,2020-07-20,2,0.13132845121554707,0.17333981880373925,-2.0300538325289463,-1.7525013405993226,0.12132845121554706,0.12132845121554706,-2.0300538325289463,-1.7525013405993226,2,-2.1470313007109505,-1.1504338873277642
Mitchell Brook,West Brook,West Brook,29,11,2020-07-21,1,1.9811536521652178,3.190240745461377,0.6836793276390135,1.1600963827457966,1.8711536521652128,1.8711536521652126,-1.843454141868636,-1.4673195185760037,2,-0.23535677774603733,-0.9134648288284459
Mitchell Brook,West Brook,West Brook,30,2,2020-08-01,2,0.20861301022409598,0.18997290789221594,-1.5672743691173157,-1.6608738070295461,0.1886130102240952,0.18861301022409524,-2.2617248342761114,-2.3541067146810435,2,-2.0868918519558095,-1.6503320157316792
Mitchell Brook,West Brook,West Brook,31,8,2020-08-03,1,1.0581217140281762,0.955567759678927,0.05649536843386187,-0.045449602401298854,0.9781217140281745,0.9781217140281747,-2.1748975233424526,-2.192722457676497,2,-1.0266131629297397,-1.516231338599978
Mitchell Brook,West Brook,West Brook,32,15,2020-08-11,2,0.5876153203825372,0.7320535675138322,-0.5316827622133578,-0.31190158803462126,0.4376153203825372,0.43761532038253714,-3.291848913420573,-3.0353184659559904,2,-1.2014981010198595,-2.2163782882219936
Mitchell Brook,West Brook,West Brook,33,6,2020-08-26,1,0.578000843635569,0.5782100850372438,-0.5481799507337157,-0.5478180074260197,0.5180008436355683,0.5180008436355683,-2.5114647241462076,-2.4458447320853303,2,-1.3563411144867772,-1.7265608281386295
Mitchell Brook,West Brook,West Brook,34,6,2020-09-01,1,0.5139610794895813,0.838558831759955,-0.6656077372313298,-0.17607053707946715,0.4539610794895805,0.4539610794895805,-2.591501712636516,-2.1471598041314564,2,-1.1123458101088126,-1.478371495231644
Mitchell Brook,West Brook,West Brook,35,2,2020-09-07,2,0.08383566962874803,0.13442078677622343,-2.4788967101638013,-2.0067801993386887,0.06383566962874804,0.06383566962874804,-3.1767563845744022,-2.7011463641350213,2,-2.3139264445491996,-1.938701233690873
Mitchell Brook,West Brook,West Brook,36,5,2020-09-09,1,0.37345761384471077,0.6254204784253554,-0.9849507645311919,-0.4693310899704131,0.3234576138447105,0.3234576138447105,-2.741590836447833,-2.189159681018653,2,-1.3048264685460358,-1.5132708840230955
Mitchell Brook,West Brook,West Brook,37,14,2020-09-14,2,0.4810921554740642,0.7394654263710836,-0.7316964358054976,-0.3018277506340507,0.341092155474064,0.3410921554740641,-3.5154144008799406,-2.949161065854362,2,-1.1948861689453387,-2.1447866354301737
Mitchell Brook,West Brook,West Brook,38,8,2020-09-28,1,3.3677862947524053,1.865959237072357,1.2142556426900981,0.6237752571020629,3.2877862947524026,3.287786294752403,-1.2460009077252954,-1.8744286332114402,2,-0.5873694926510896,-1.251748184047917
Mitchell Brook,West Brook,West Brook,39,6,2020-10-06,2,0.7879511097401867,0.3999458157844319,-0.23831923452595452,-0.9164262015886828,0.7279511097401851,0.7279511097401851,-2.0789086102280887,-2.710226453020775,2,-1.598275964634077,-1.9462462451473581
Mitchell Brook,West Brook,West Brook,40,10,2020-10-12,1,21.372714698981543,3.3369474751766393,3.0621150944395135,1.2050564595124977,21.272714698981538,21.27271469898154,0.36814654067630515,-1.3605690189634456,2,-0.20584737017610463,-0.8247615404910453
Mitchell Brook,West Brook,West Brook,41,5,2020-10-22,2,9.3502987866139,0.6818017356774076,2.235408298577603,-0.3830163735534907,9.300298786613899,9.300298786613899,0.6065550522904918,-1.9948611716557096,2,-1.2481740709256524,-1.3518204293451221
Mitchell Brook,West Brook,West Brook,42,11,2020-10-27,1,29.23417422425076,4.101461358990867,3.3753383750939605,1.4113433392266905,29.124174224250762,29.12417422425076,-0.011898967074977588,-1.0985045250165242,2,-0.07045161359402677,-0.6070016006880647
Mitchell Brook,West Brook,West Brook,43,8,2020-11-07,2,3.3658371781145147,1.6876949678195452,1.2136767220836278,0.5233636735763786,3.285837178114512,3.2858371781145115,-0.9786316493835503,-1.557533686688338,2,-0.6532743254737132,-0.9884274135023422
Mitchell Brook,West Brook,West Brook,44,5,2020-11-15,1,8.293887087688711,2.1866838226255636,2.115518747997342,0.7823861599700207,8.24388708768871,8.243887087688712,0.4347418305446,-0.94604767222217,2,-0.48326571627070514,-0.4803190631682183
Mitchell Brook,West Brook,West Brook,45,2,2020-11-20,2,1.528031710714965,0.5083611841390985,0.42398044361469656,-0.6765630916392105,1.508031710714965,1.508031710714965,-0.2692871662033748,-1.3708301204465072,2,-1.4408425530049198,-0.8332879028670043
Mitchell Brook,West Brook,West Brook,46,3,2020-11-22,1,3.1018324582394383,1.06144535325813,1.1319930524122246,0.05963152015595099,3.0718324582394363,3.0718324582394367,-0.012135017572134818,-1.074855460805267,2,-0.9576434925811216,-0.5873506410274124
Mitchell Brook,West Brook,West Brook,47,16,2020-11-25,1,100.06244641600618,35.19183088465373,4.605794455251543,3.5608139785294655,99.90244641600619,99.90244641600617,1.5373665053280885,0.41303271560745025,2,1.3403468039426492,0.6489955531839382
Mitchell Brook,West Brook,West Brook,48,13,2020-12-11,2,31.132713140114294,9.963554573666737,3.4382591358151964,2.2989338928345355,31.002713140114295,31.00271314011429,0.8535641199429174,-0.28203064376998277,2,0.5121157057979843,0.07143942179918406
Mitchell Brook,West Brook,West Brook,49,16,2020-12-24,1,157.36266804538764,86.5534979690011,5.058553128978932,4.460762696391909,157.20266804538764,157.20266804538767,2.085953241010186,1.2990372569969635,2,1.9310253662868793,1.3852124007711781
Mitchell Brook,West Brook,West Brook,50,6,2021-01-09,2,23.23438650072253,7.812422872157167,3.145633358087746,2.055715142649905,23.17438650072253,23.17438650072253,1.342458576615845,0.257242317017799,2,0.35247983006114375,0.5195430382406665
Mitchell Brook,West Brook,West Brook,51,8,2021-01-15,1,40.881041678102335,16.0574533418683,3.710666426933386,2.7761731244546843,40.80104167810234,40.80104167810234,1.5780674762080276,0.6058769525934982,2,0.8253502019781787,0.8092375943890278
Mitchell Brook,West Brook,West Brook,52,13,2021-01-23,2,38.47430746693495,13.288390479265694,3.6499906800031034,2.5868907577360782,38.34430746693495,38.34430746693495,1.0484426726567302,0.0189583581826903,2,0.7011153049986945,0.32154330256316294
Mitchell Brook,West Brook,West Brook,53,3,2021-02-09,1,6.026907240296424,3.197300039747634,1.7962339836899892,1.1623067160799216,5.996907240296424,5.996907240296425,0.6965184893400498,0.05426360179024245,2,-0.2339060322866699,0.350879851009391
Mitchell Brook,West Brook,West Brook,54,3,2021-02-12,2,6.2466238070037665,2.3548977255110906,1.8320411269132546,0.8564972978676186,6.216623807003768,6.216623807003768,0.731147815683586,-0.2647020181816536,2,-0.4346230997324823,0.08583847452147778
Mitchell Brook,West Brook,West Brook,55,4,2021-02-15,1,13.052327311481374,4.902054301853436,2.5689664559129133,1.589654362534047,13.012327311481373,13.012327311481373,1.111484382619096,0.11916392415056394,2,0.04658227601191019,0.4048081420095449
Mitchell Brook,West Brook,West Brook,56,9,2021-02-19,2,24.75953654544913,7.777750253544519,3.2092107297675923,2.0512671258768873,24.669536545449134,24.669536545449134,0.9815025319389371,-0.15011539568817153,2,0.3495603879855891,0.18105311287481907
Mitchell Brook,West Brook,West Brook,57,3,2021-02-28,1,11.52451487161244,3.153355824536476,2.4444764944273336,1.1484672268870937,11.494514871612441,11.49451487161244,1.3267199388822508,0.021398598740124165,2,-0.24298953828845035,0.3235709966963453
Mitchell Brook,West Brook,West Brook,58,7,2021-03-03,2,31.816386757154206,5.8242047842535545,3.45998146388991,1.7620224724076599,31.74638675715421,31.74638675715421,1.5077454788282048,-0.1888079649523975,2,0.15971555273457358,0.14890189915295163
Mitchell Brook,West Brook,West Brook,59,7,2021-03-10,1,56.384273560119766,10.127421330402827,4.032190282035057,2.315246728145785,56.314273560119766,56.314273560119766,2.057651259034714,0.3420076842662739,2,0.5228225848880436,0.5899779948858961
Mitchell Brook,West Brook,West Brook,60,17,2021-03-17,1,94.215964926692,34.3387001670157,4.545589646274298,3.536273002889671,94.04596492669201,94.04596492669198,1.5510435241037843,0.649084992265272,2,1.3242394103526356,0.8451408942837323
Mitchell Brook,West Brook,West Brook,61,11,2021-04-03,2,22.18026035931017,12.555333402254446,3.0992027203253802,2.5301455475938353,22.070260359310172,22.070260359310172,0.66955105981815,0.12055175444776664,2,0.6638707615247579,0.4059613460831834
Mitchell Brook,West Brook,West Brook,62,11,2021-04-14,1,35.95661227648005,33.35006769462896,3.5823129970587733,3.5070598021835293,35.84661227648005,35.84661227648005,1.1285644723172483,0.9843652250975815,2,1.3050654162659916,1.123738739490037
Mitchell Brook,West Brook,West Brook,63,3,2021-04-25,2,8.269287262012103,5.3779280775843565,2.1125483217680294,1.6823031843069605,8.239287262012102,8.239287262012102,1.0100286235954212,0.5814211414368092,2,0.10739204412591526,0.7889162762085029
Mitchell Brook,West Brook,West Brook,64,23,2021-04-28,1,140.1483821205899,92.72013597744727,4.942701733631143,4.529585665568894,139.9183821205899,139.91838212058994,1.6760976181754963,1.1845845317911743,2,1.976197109612743,1.2901090230654304
Mitchell Brook,West Brook,West Brook,65,7,2021-05-21,2,12.32542870967384,5.44943525075462,2.5116645030701696,1.695511979591096,12.255428709673838,12.255428709673838,0.5510675530405004,-0.26866687007358486,2,0.11606159612801609,0.08254391944340775
Mitchell Brook,West Brook,West Brook,66,9,2021-05-28,1,17.798628942328723,13.390172758531884,2.8791214286195372,2.594521061676003,17.70862894232872,17.70862894232872,0.6098306831873873,0.2670866144245219,2,0.7061234314308198,0.5277230613273681
Mitchell Brook,West Brook,West Brook,67,24,2021-06-06,2,11.35952004293566,10.067750620714321,2.4300561626588806,2.3093373074703054,11.119520042935651,11.119520042935651,-0.8366445610313791,-0.9572404431039419,2,0.5189439548732463,-0.48961958716036524
Mitchell Brook,West Brook,West Brook,68,7,2021-06-30,1,9.911818373754587,7.294263153487208,2.2937278202843188,1.9870881698118088,9.841818373754585,9.841818373754585,-0.00693799240335464,-0.09807142071643181,2,0.30743672832716346,0.2242985471809608
Mitchell Brook,West Brook,West Brook,69,19,2021-07-07,1,107.49441422375182,80.31854532493485,4.677438885508428,4.386000544785076,107.30441422375182,107.30441422375182,1.3630743757739976,1.115179909188085,2,1.8819554589106284,1.2324379276321116
Mitchell Brook,West Brook,West Brook,70,9,2021-07-26,1,27.199323193801504,20.213134022166248,3.303192090411548,3.0063325922364355,27.109323193801504,27.109323193801504,1.0673438484958961,0.7474923511934715,2,0.9764146580309042,0.9269115310977192
Mitchell Brook,West Brook,West Brook,71,14,2021-08-04,2,14.979519172612203,11.24047458956579,2.7066838796174615,2.4195210668451455,14.8395191726122,14.8395191726122,7.908605577989613e-4,-0.28840585112946204,2,0.5912627251425107,0.06614200531241304
Mitchell Brook,West Brook,West Brook,72,3,2021-08-18,1,6.647113802766833,3.691465176839149,1.8941827458346274,1.3060234461363163,6.617113802766833,6.617113802766833,0.5079629298272105,-0.018974102287469725,2,-0.13957800024484818,0.2900236938433567
Mitchell Brook,West Brook,West Brook,73,8,2021-08-21,1,32.0086694615855,30.95702970685913,3.4660067867818944,3.4326001044180865,31.9286694615855,31.9286694615855,1.096349016244425,0.94969815077637465,2,1.2561940235347002,1.0949324715991244
