site_name,basin,subbasin,WaterYear,agneventid,mindate,isevent,yield_little_vol,yield_big_vol,yield_little_vol_log,yield_big_vol_log,site_name_cd,z_yield_big_vol_log
Mitchell Brook,West Brook,West Brook,2021,20,2020-06-09,1,1.339513117508397,1.643599653506532,0.2923062027939923,0.4968887472133524,2,-0.6840555201787434
Mitchell Brook,West Brook,West Brook,2021,21,2020-06-14,2,1.5491558961161296,2.1581173551690425,0.4377101994410092,0.7692362468072989,2,-0.5026255889054991
Mitchell Brook,West Brook,West Brook,2021,22,2020-06-28,1,0.5541891195584532,1.1883535484425323,-0.5902492794445517,0.1725687763655477,2,-0.9001079903104192
Mitchell Brook,West Brook,West Brook,2021,23,2020-07-02,1,0.6947150538215145,1.3898336295050127,-0.36425351198948824,0.3291840489754726,2,-0.7957754806001275
Mitchell Brook,West Brook,West Brook,2021,24,2020-07-06,2,0.23389049413703258,0.3690663132810874,-1.452902246931701,-0.9967789402988045,2,-1.6790932065699702
Mitchell Brook,West Brook,West Brook,2021,25,2020-07-08,1,0.828211762889927,2.444595527307381,-0.18848640501339667,0.8938796807378925,2,-0.4195917821497738
Mitchell Brook,West Brook,West Brook,2021,26,2020-07-14,2,0.28698866442464055,0.4229601621249608,-1.2483125607807901,-0.86047728374463,2,-1.588293033196163
Mitchell Brook,West Brook,West Brook,2021,27,2020-07-16,1,0.4677650302665443,1.047400405312402,-0.7597891812249133,0.04631128983319827,2,-0.984217031658144
Mitchell Brook,West Brook,West Brook,2021,28,2020-07-20,2,0.13132845121554707,0.17333981880373925,-2.0300538325289463,-1.7525013405993226,2,-2.182533345923545
Mitchell Brook,West Brook,West Brook,2021,29,2020-07-21,1,1.9811536521652178,3.190240745461377,0.6836793276390135,1.1600963827457966,2,-0.2422460087496301
Mitchell Brook,West Brook,West Brook,2021,30,2020-08-01,2,0.20861301022409598,0.18997290789221594,-1.5672743691173157,-1.6608738070295461,2,-2.1214937654497503
Mitchell Brook,West Brook,West Brook,2021,31,2020-08-03,1,1.0581217140281762,0.955567759678927,0.05649536843386187,-0.045449602401298854,2,-1.0453454517703087
Mitchell Brook,West Brook,West Brook,2021,32,2020-08-11,2,0.5876153203825372,0.7320535675138322,-0.5316827622133578,-0.31190158803462126,2,-1.2228479642337924
Mitchell Brook,West Brook,West Brook,2021,33,2020-08-26,1,0.578000843635569,0.5782100850372438,-0.5481799507337157,-0.5478180074260197,2,-1.3800085763937238
Mitchell Brook,West Brook,West Brook,2021,34,2020-09-01,1,0.5139610794895813,0.838558831759955,-0.6656077372313298,-0.17607053707946715,2,-1.1323612945331027
Mitchell Brook,West Brook,West Brook,2021,35,2020-09-07,2,0.08383566962874803,0.13442078677622343,-2.4788967101638013,-2.0067801993386887,2,-2.3519264776178135
Mitchell Brook,West Brook,West Brook,2021,36,2020-09-09,1,0.37345761384471077,0.6254204784253554,-0.9849507645311919,-0.4693310899704131,2,-1.3277228896844633
Mitchell Brook,West Brook,West Brook,2021,37,2020-09-14,2,0.4810921554740642,0.7394654263710836,-0.7316964358054976,-0.3018277506340507,2,-1.2161370686685007
Mitchell Brook,West Brook,West Brook,2021,38,2020-09-28,1,3.3677862947524053,1.865959237072357,1.2142556426900981,0.6237752571020629,2,-0.5995274418856307
Mitchell Brook,West Brook,West Brook,2021,39,2020-10-06,2,0.7879511097401867,0.3999458157844319,-0.23831923452595452,-0.9164262015886828,2,-1.625564564362754
Mitchell Brook,West Brook,West Brook,2021,40,2020-10-12,1,21.372714698981543,3.3369474751766393,3.0621150944395135,1.2050564595124977,2,-0.2122949218111265
Mitchell Brook,West Brook,West Brook,2021,41,2020-10-22,2,9.3502987866139,0.6818017356774076,2.235408298577603,-0.3830163735534907,2,-1.2702225524655062
Mitchell Brook,West Brook,West Brook,2021,42,2020-10-27,1,29.23417422425076,4.101461358990867,3.3753383750939605,1.4113433392266905,2,-0.07487264158120414
Mitchell Brook,West Brook,West Brook,2021,43,2020-11-07,2,3.3658371781145147,1.6876949678195452,1.2136767220836278,0.5233636735763786,2,-0.6664186992875307
Mitchell Brook,West Brook,West Brook,2021,44,2020-11-15,1,8.293887087688711,2.1866838226255636,2.115518747997342,0.7823861599700207,2,-0.4938655017193902
Mitchell Brook,West Brook,West Brook,2021,45,2020-11-20,2,1.528031710714965,0.5083611841390985,0.42398044361469656,-0.6765630916392105,2,-1.4657747824921565
Mitchell Brook,West Brook,West Brook,2021,46,2020-11-22,1,3.1018324582394383,1.06144535325813,1.1319930524122246,0.05963152015595099,2,-0.9753434841660468
Mitchell Brook,West Brook,West Brook,2021,47,2020-11-25,1,100.06244641600618,35.19183088465373,4.605794455251543,3.5608139785294655,2,1.357041772701991
Mitchell Brook,West Brook,West Brook,2021,48,2020-12-11,2,31.132713140114294,9.963554573666737,3.4382591358151964,2.2989338928345355,2,0.5164142010736619
Mitchell Brook,West Brook,West Brook,2021,49,2020-12-24,1,157.36266804538764,86.5534979690011,5.058553128978932,4.460762696391909,2,1.956561262598775
Mitchell Brook,West Brook,West Brook,2021,50,2021-01-09,2,23.23438650072253,7.812422872157167,3.145633358087746,2.055715142649905,2,0.35438898991456275
Mitchell Brook,West Brook,West Brook,2021,51,2021-01-15,1,40.881041678102335,16.0574533418683,3.710666426933386,2.7761731244546843,2,0.8343370060299516
Mitchell Brook,West Brook,West Brook,2021,52,2021-01-23,2,38.47430746693495,13.288390479265694,3.6499906800031034,2.5868907577360782,2,0.7082426345516206
Mitchell Brook,West Brook,West Brook,2021,53,2021-02-09,1,6.026907240296424,3.197300039747634,1.7962339836899892,1.1623067160799216,2,-0.24077354938980797
Mitchell Brook,West Brook,West Brook,2021,54,2021-02-12,2,6.2466238070037665,2.3548977255110906,1.8320411269132546,0.8564972978676186,2,-0.4444948312509987
Mitchell Brook,West Brook,West Brook,2021,55,2021-02-15,1,13.052327311481374,4.902054301853436,2.5689664559129133,1.589654362534047,2,0.043912942101953595
Mitchell Brook,West Brook,West Brook,2021,56,2021-02-19,2,24.75953654544913,7.777750253544519,3.2092107297675923,2.0512671258768873,2,0.3514258513557949
Mitchell Brook,West Brook,West Brook,2021,57,2021-02-28,1,11.52451487161244,3.153355824536476,2.4444764944273336,1.1484672268870937,2,-0.2499930119398779
Mitchell Brook,West Brook,West Brook,2021,58,2021-03-03,2,31.816386757154206,5.8242047842535545,3.45998146388991,1.7620224724076599,2,0.1587395308339755
Mitchell Brook,West Brook,West Brook,2021,59,2021-03-10,1,56.384273560119766,10.127421330402827,4.032190282035057,2.315246728145785,2,0.5272813344007694
Mitchell Brook,West Brook,West Brook,2021,60,2021-03-17,1,89.06025815893437,30.844619756926022,4.489313198597354,3.4289623350422884,2,1.2692060677595596
Mitchell Brook,West Brook,West Brook,2022,60,2021-04-01,1,5.155706767757613,3.4940804100896825,1.6401042114188609,1.251070225210556,2,-0.18164189815323115
Mitchell Brook,West Brook,West Brook,2022,61,2021-04-03,2,22.18026035931017,12.555333402254446,3.0992027203253802,2.5301455475938353,2,0.6704406367673833
Mitchell Brook,West Brook,West Brook,2022,62,2021-04-14,1,35.95661227648005,33.35006769462896,3.5823129970587733,3.5070598021835293,2,1.3212323140705233
Mitchell Brook,West Brook,West Brook,2022,63,2021-04-25,2,8.269287262012103,5.3779280775843565,2.1125483217680294,1.6823031843069605,2,0.10563287487852892
Mitchell Brook,West Brook,West Brook,2022,64,2021-04-28,1,140.1483821205899,92.72013597744727,4.942701733631143,4.529585665568894,2,2.002409109876307
Mitchell Brook,West Brook,West Brook,2022,65,2021-05-21,2,12.32542870967384,5.44943525075462,2.5116645030701696,1.695511979591096,2,0.11443218761015324
Mitchell Brook,West Brook,West Brook,2022,66,2021-05-28,1,17.798628942328723,13.390172758531884,2.8791214286195372,2.594521061676003,2,0.7133257196597214
Mitchell Brook,West Brook,West Brook,2022,67,2021-06-06,2,11.35952004293566,10.067750620714321,2.4300561626588806,2.3093373074703054,2,0.5233446513446903
Mitchell Brook,West Brook,West Brook,2022,68,2021-06-30,1,9.911818373754587,7.294263153487208,2.2937278202843188,1.9870881698118088,2,0.3086717096602177
Mitchell Brook,West Brook,West Brook,2022,69,2021-07-07,1,107.49441422375182,80.31854532493485,4.677438885508428,4.386000544785076,2,1.9067569058556768
Mitchell Brook,West Brook,West Brook,2022,70,2021-07-26,1,27.199323193801504,20.213134022166248,3.303192090411548,3.0063325922364355,2,0.9876625055619389
Mitchell Brook,West Brook,West Brook,2022,71,2021-08-04,2,14.979519172612203,11.24047458956579,2.7066838796174615,2.4195210668451455,2,0.596745846217453
Mitchell Brook,West Brook,West Brook,2022,72,2021-08-18,1,6.647113802766833,3.691465176839149,1.8941827458346274,1.3060234461363163,2,-0.14503367112464094
Mitchell Brook,West Brook,West Brook,2022,73,2021-08-21,1,32.0086694615855,30.95702970685913,3.4660067867818944,3.4326001044180865,2,1.2716294432222424
Mitchell Brook,West Brook,West Brook,2022,74,2021-08-29,2,3.6122314824438346,2.3747466264092356,1.2843257205565766,0.8648907481783388,2,-0.43890336037173683
Mitchell Brook,West Brook,West Brook,2022,75,2021-08-31,1,32.962818328806826,29.041725232561475,3.49538020893446,3.368733597026722,2,1.2290834456861777
Mitchell Brook,West Brook,West Brook,2022,76,2021-09-08,1,7.363549598858372,6.034654263710836,1.9965420989335643,1.7975185643766856,2,0.1823859881578386
Mitchell Brook,West Brook,West Brook,2022,77,2021-09-12,2,12.110169687096743,10.32246978784597,2.4940455696135486,2.3343230519485374,2,0.5399894228599609
Mitchell Brook,West Brook,West Brook,2022,78,2021-09-23,1,4.333034733225273,3.577873526198985,1.4662681587019366,1.2747686368371307,2,-0.165854710097145
Mitchell Brook,West Brook,West Brook,2022,79,2021-09-26,2,3.2257274861511296,3.253782029734256,1.1711585019101725,1.1798180212226375,2,-0.22910803054610804
Obear Brook Lower,West Brook,West Brook,2020,7,2020-03-03,1,14.972723784377642,9.96475954863329,2.7062301314049546,2.299054823783398,4,0.516494761731548
Obear Brook Lower,West Brook,West Brook,2020,8,2020-03-07,2,13.797457262138902,9.41094697611277,2.624484318819123,2.2418735836149777,4,0.47840229350862346
Obear Brook Lower,West Brook,West Brook,2020,9,2020-03-12,1,12.541406322245052,10.155460859926997,2.529035675826274,2.3180115765655644,4,0.5291231954772595
Obear Brook Lower,West Brook,West Brook,2020,10,2020-03-16,2,4.848273362627783,4.115932512134375,1.5786226338579925,1.4148654213685687,4,-0.07252633356702222
Obear Brook Lower,West Brook,West Brook,2020,11,2020-03-18,1,13.661982020845121,10.196917666729977,2.614616940311509,2.32208548508549,4,0.5318371140698134
Obear Brook Lower,West Brook,West Brook,2020,12,2020-03-22,2,11.559252891863501,8.953213462640592,2.4474862324241737,2.19201251395023,4,0.44518630857770586
Obear Brook Lower,West Brook,West Brook,2020,13,2020-03-26,1,38.60943990877461,25.166242199884383,3.6534968037936824,3.2255035012148734,4,1.1336677489085398
Obear Brook Lower,West Brook,West Brook,2021,13,2020-04-01,1,20.842691926904635,16.26790282132558,3.037003379699943,2.789194014417939,4,0.8430111417377217
Obear Brook Lower,West Brook,West Brook,2021,14,2020-04-06,2,18.38888723745587,15.332687626217647,2.911746527674869,2.7299869956006466,4,0.8035691590834636
Obear Brook Lower,West Brook,West Brook,2021,15,2020-04-12,1,33.63437938989591,20.911065183259286,3.515548739988653,3.0402784534754193,4,1.0102762445563571
Obear Brook Lower,West Brook,West Brook,2021,16,2020-04-17,1,18.859291549267432,9.366072892030985,2.9370057128342135,2.2370938933523536,4,0.4752182037808008
Obear Brook Lower,West Brook,West Brook,2021,17,2020-04-20,2,49.99834282034884,24.566098736479095,3.911989861285862,3.2013673923418753,4,1.1175889797604461
Obear Brook Lower,West Brook,West Brook,2021,18,2020-04-29,1,96.60347392909227,83.28097509844896,4.57061470257074,4.422220132913107,4,1.9308853351403636
Obear Brook Lower,West Brook,West Brook,2021,19,2020-06-02,2,5.392899896338159,1.9322397615898392,1.6850832544060999,0.6586798282923134,4,-0.5762750383878533
Obear Brook Lower,West Brook,West Brook,2021,20,2020-06-09,1,3.214412493055562,1.643599653506532,1.1676446016611872,0.4968887472133524,4,-0.6840555201787434
Obear Brook Lower,West Brook,West Brook,2021,21,2020-06-14,2,4.1214181612766865,2.1581173551690425,1.4161973180355292,0.7692362468072989,4,-0.5026255889054991
Obear Brook Lower,West Brook,West Brook,2021,22,2020-06-28,1,1.9674754760279483,1.1883535484425323,0.6767512366970233,0.1725687763655477,4,-0.9001079903104192
Obear Brook Lower,West Brook,West Brook,2021,23,2020-07-02,1,2.1185991792660794,1.3898336295050127,0.7507551057857154,0.3291840489754726,4,-0.7957754806001275
Obear Brook Lower,West Brook,West Brook,2021,24,2020-07-06,2,0.5008555824710189,0.3690663132810874,-0.6914374779926317,-0.9967789402988045,4,-1.6790932065699702
Obear Brook Lower,West Brook,West Brook,2021,25,2020-07-08,1,2.352933863284692,2.444595527307381,0.8556630019488841,0.8938796807378925,4,-0.4195917821497738
Obear Brook Lower,West Brook,West Brook,2021,26,2020-07-14,2,0.6436432745330447,0.4229601621249608,-0.44061062788153144,-0.86047728374463,4,-1.588293033196163
Obear Brook Lower,West Brook,West Brook,2021,27,2020-07-16,1,1.2356694109693693,1.047400405312402,0.21161285640659983,0.04631128983319827,4,-0.984217031658144
Obear Brook Lower,West Brook,West Brook,2021,28,2020-07-20,2,0.26293789903079845,0.17333981880373925,-1.3358374000445348,-1.7525013405993226,4,-2.182533345923545
Obear Brook Lower,West Brook,West Brook,2021,29,2020-07-21,1,5.445315158077269,3.190240745461377,1.694755634981233,1.1600963827457966,4,-0.2422460087496301
Obear Brook Lower,West Brook,West Brook,2021,30,2020-08-01,2,0.4144586566176248,0.18997290789221594,-0.8807820521615866,-1.6608738070295461,4,-2.1214937654497503
Obear Brook Lower,West Brook,West Brook,2021,31,2020-08-03,1,2.3173505937745387,0.955567759678927,0.8404245476739761,-0.045449602401298854,4,-1.0453454517703087
Obear Brook Lower,West Brook,West Brook,2021,32,2020-08-11,2,2.358708825103068,0.7320535675138322,0.8581143613121479,-0.31190158803462126,4,-1.2228479642337924
Obear Brook Lower,West Brook,West Brook,2021,33,2020-08-26,1,1.668213209161543,0.5782100850372438,0.511753119006196,-0.5478180074260197,4,-1.3800085763937238
Obear Brook Lower,West Brook,West Brook,2021,34,2020-09-01,1,1.3559399654440396,0.838558831759955,0.30449491526675637,-0.17607053707946715,4,-1.1323612945331027
Obear Brook Lower,West Brook,West Brook,2021,35,2020-09-07,2,0.23490550065029545,0.13442078677622343,-1.4485719706042341,-2.0067801993386887,4,-2.3519264776178135
Obear Brook Lower,West Brook,West Brook,2021,36,2020-09-09,1,1.0286024644149563,0.6254204784253554,0.02820105024824134,-0.4693310899704131,4,-1.3277228896844633
Obear Brook Lower,West Brook,West Brook,2021,37,2020-09-14,2,1.2941720860227648,0.7394654263710836,0.257871174889467,-0.3018277506340507,4,-1.2161370686685007
Obear Brook Lower,West Brook,West Brook,2021,38,2020-09-28,1,3.7403251044818338,1.865959237072357,1.319172533980607,0.6237752571020629,4,-0.5995274418856307
Obear Brook Lower,West Brook,West Brook,2021,39,2020-10-06,2,1.7334934002318758,0.3999458157844319,0.5501386789432368,-0.9164262015886828,4,-1.625564564362754
Obear Brook Lower,West Brook,West Brook,2021,40,2020-10-12,1,8.532881194914587,3.3369474751766393,2.143927076442707,1.2050564595124977,4,-0.2122949218111265
Obear Brook Lower,West Brook,West Brook,2021,41,2020-10-22,2,3.20214341606359,0.6818017356774076,1.16382040309792,-0.3830163735534907,4,-1.2702225524655062
Obear Brook Lower,West Brook,West Brook,2021,42,2020-10-27,1,9.95204994849035,4.101461358990867,2.2977785549241756,1.4113433392266905,4,-0.07487264158120414
Obear Brook Lower,West Brook,West Brook,2021,43,2020-11-07,2,1.1785018017821725,1.6876949678195452,0.16424397227041287,0.5233636735763786,4,-0.6664186992875307
Obear Brook Lower,West Brook,West Brook,2021,44,2020-11-15,1,2.0676001129333708,2.1866838226255636,0.7263885689602578,0.7823861599700207,4,-0.4938655017193902
Obear Brook Lower,West Brook,West Brook,2021,45,2020-11-20,2,0.28928622658577446,0.5083611841390985,-1.2403386775845906,-0.6765630916392105,4,-1.4657747824921565
Obear Brook Lower,West Brook,West Brook,2021,46,2020-11-22,1,0.7387454211974988,1.06144535325813,-0.3028019083216479,0.05963152015595099,4,-0.9753434841660468
Obear Brook Lower,West Brook,West Brook,2021,47,2020-11-25,1,27.574888816987194,35.19183088465373,3.3169055331092143,3.5608139785294655,4,1.357041772701991
Obear Brook Lower,West Brook,West Brook,2021,48,2020-12-11,2,4.36510860842679,9.963554573666737,1.4736430706376442,2.2989338928345355,4,0.5164142010736619
Obear Brook Lower,West Brook,West Brook,2021,49,2020-12-24,1,49.32247253634006,86.5534979690011,3.8983798095687487,4.460762696391909,4,1.956561262598775
Obear Brook Lower,West Brook,West Brook,2021,50,2021-01-09,2,5.092288099616269,7.812422872157167,1.6277272579666449,2.055715142649905,4,0.35438898991456275
Obear Brook Lower,West Brook,West Brook,2021,51,2021-01-15,1,12.349686095084627,16.0574533418683,2.513630645348904,2.7761731244546843,4,0.8343370060299516
Obear Brook Lower,West Brook,West Brook,2021,52,2021-01-23,2,6.1870114638009825,16.676391830307033,1.8224521694323756,2.8139940564028003,4,0.8595322036883377
Obear Brook Lower,West Brook,West Brook,2021,53,2021-02-09,1,0.5443284089764914,3.197300039747634,-0.6082025213040003,1.1623067160799216,4,-0.24077354938980797
Obear Brook Lower,West Brook,West Brook,2021,54,2021-02-12,2,0.6077952130644644,2.3548977255110906,-0.497917274370432,0.8564972978676186,4,-0.4444948312509987
Obear Brook Lower,West Brook,West Brook,2021,55,2021-02-15,1,3.4115580200452613,4.902054301853436,1.2271690843235796,1.589654362534047,4,0.043912942101953595
Obear Brook Lower,West Brook,West Brook,2021,56,2021-02-19,2,1.5674513788386766,7.777750253544519,0.44945097475912593,2.0512671258768873,4,0.3514258513557949
Obear Brook Lower,West Brook,West Brook,2021,57,2021-02-28,1,1.727935838012335,3.153355824536476,0.5469275389126007,1.1484672268870937,4,-0.2499930119398779
Obear Brook Lower,West Brook,West Brook,2021,58,2021-03-03,2,1.3845514007125075,5.8242047842535545,0.32537618877036306,1.7620224724076599,4,0.1587395308339755
Obear Brook Lower,West Brook,West Brook,2021,59,2021-03-10,1,5.678366282341728,8.832260319510462,1.7366635650123812,2.178410963682626,4,0.43612535397397284
Obear Brook Lower,West Brook,West Brook,2021,60,2021-03-17,1,12.017636639761273,30.844619756926022,2.4863752907867673,3.4289623350422884,4,1.2692060677595596
Obear Brook Lower,West Brook,West Brook,2022,60,2021-04-01,1,1.8219880526719066,3.4940804100896825,0.5999282415560627,1.251070225210556,4,-0.18164189815323115
Obear Brook Lower,West Brook,West Brook,2022,61,2021-04-03,2,4.305009739497346,12.555333402254446,1.4597794002458564,2.5301455475938353,4,0.6704406367673833
Obear Brook Lower,West Brook,West Brook,2022,62,2021-04-14,1,17.240652632233143,33.35006769462896,2.8472701202170163,3.5070598021835293,4,1.3212323140705233
Obear Brook Lower,West Brook,West Brook,2022,63,2021-04-25,2,1.3301479978080946,5.3779280775843565,0.28529021259032616,1.6823031843069605,4,0.10563287487852892
Obear Brook Lower,West Brook,West Brook,2022,64,2021-04-28,1,48.723709541701474,92.72013597744727,3.886165760521641,4.529585665568894,4,2.002409109876307
Obear Brook Lower,West Brook,West Brook,2022,65,2021-05-21,2,1.900847358169476,5.44943525075462,0.6422997647377063,1.695511979591096,4,0.11443218761015324
Obear Brook Lower,West Brook,West Brook,2022,66,2021-05-28,1,6.068812318030783,13.390172758531884,1.8031629216813205,2.594521061676003,4,0.7133257196597214
Obear Brook Lower,West Brook,West Brook,2022,67,2021-06-06,2,0.28267846289759047,10.067750620714321,-1.2634452007800743,2.3093373074703054,4,0.5233446513446903
Obear Brook Lower,West Brook,West Brook,2022,68,2021-06-30,1,6.225810116989019,7.294263153487208,1.8287035731587349,1.9870881698118088,4,0.3086717096602177
Obear Brook Lower,West Brook,West Brook,2022,69,2021-07-07,1,51.644585878785975,80.31854532493485,3.9443853668145,4.386000544785076,4,1.9067569058556768
Obear Brook Lower,West Brook,West Brook,2022,70,2021-07-26,1,15.528292698147371,20.213134022166248,2.7426636953894272,3.0063325922364355,4,0.9876625055619389
Obear Brook Lower,West Brook,West Brook,2022,71,2021-08-04,2,6.200182668530601,11.24047458956579,1.824578754283256,2.4195210668451455,4,0.596745846217453
Obear Brook Lower,West Brook,West Brook,2022,72,2021-08-18,1,4.976080865875233,3.691465176839149,1.6046426064855435,1.3060234461363163,4,-0.14503367112464094
Obear Brook Lower,West Brook,West Brook,2022,73,2021-08-21,1,18.537407994315036,30.95702970685913,2.9197907442320457,3.4326001044180865,4,1.2716294432222424
Obear Brook Lower,West Brook,West Brook,2022,74,2021-08-29,2,0.4321818169135452,2.3747466264092356,-0.8389089067949504,0.8648907481783388,4,-0.43890336037173683
Obear Brook Lower,West Brook,West Brook,2022,75,2021-08-31,1,19.4600634676466,29.041725232561475,2.968364338193784,3.368733597026722,4,1.2290834456861777
Obear Brook Lower,West Brook,West Brook,2022,76,2021-09-08,1,5.993373827210707,6.034654263710836,1.7906544968393094,1.7975185643766856,4,0.1823859881578386
Obear Brook Lower,West Brook,West Brook,2022,77,2021-09-12,2,11.7737851240882,10.32246978784597,2.4658754604045603,2.3343230519485374,4,0.5399894228599609
Obear Brook Lower,West Brook,West Brook,2022,78,2021-09-23,1,5.110006977789299,3.577873526198985,1.6312007697311774,1.2747686368371307,4,-0.165854710097145
Obear Brook Lower,West Brook,West Brook,2022,79,2021-09-26,2,1.7835405254135757,3.253782029734256,0.5786004479660467,1.1798180212226375,4,-0.22910803054610804
Sanderson Brook,West Brook,West Brook,2020,7,2020-03-03,1,13.567288010146934,9.96475954863329,2.6076616020054146,2.299054823783398,7,0.516494761731548
Sanderson Brook,West Brook,West Brook,2020,8,2020-03-07,2,14.460230220245169,9.41094697611277,2.6714021377826587,2.2418735836149777,7,0.47840229350862346
Sanderson Brook,West Brook,West Brook,2020,9,2020-03-12,1,13.690446901341321,10.155460859926997,2.6166982831314076,2.3180115765655644,7,0.5291231954772595
Sanderson Brook,West Brook,West Brook,2020,10,2020-03-16,2,5.973306979946279,4.115932512134375,1.7873007070295919,1.4148654213685687,7,-0.07252633356702222
Sanderson Brook,West Brook,West Brook,2020,11,2020-03-18,1,15.927172817825385,10.196917666729977,2.768026632830817,2.32208548508549,7,0.5318371140698134
Sanderson Brook,West Brook,West Brook,2020,12,2020-03-22,2,12.033542357307876,8.953213462640592,2.4876979469332587,2.19201251395023,7,0.44518630857770586
Sanderson Brook,West Brook,West Brook,2020,13,2020-03-26,1,30.92503317470248,25.166242199884383,3.4315659910250247,3.2255035012148734,7,1.1336677489085398
Sanderson Brook,West Brook,West Brook,2021,13,2020-04-01,1,19.982759942123664,16.26790282132558,2.994869898922038,2.789194014417939,7,0.8430111417377217
Sanderson Brook,West Brook,West Brook,2021,14,2020-04-06,2,19.63804503179428,15.332687626217647,2.977468757839198,2.7299869956006466,7,0.8035691590834636
Sanderson Brook,West Brook,West Brook,2021,15,2020-04-12,1,22.77326231817296,20.911065183259286,3.1255871424601365,3.0402784534754193,7,1.0102762445563571
Sanderson Brook,West Brook,West Brook,2021,16,2020-04-17,1,9.794377867145375,9.366072892030985,2.2818085340291785,2.2370938933523536,7,0.4752182037808008
Sanderson Brook,West Brook,West Brook,2021,17,2020-04-20,2,27.258092752249837,24.566098736479095,3.305350458752846,3.2013673923418753,7,1.1175889797604461
Sanderson Brook,West Brook,West Brook,2021,18,2020-04-29,1,102.2012622207956,83.28097509844896,4.626944028190358,4.422220132913107,7,1.9308853351403636
Sanderson Brook,West Brook,West Brook,2021,19,2020-06-02,2,4.069434418454065,1.9322397615898392,1.4035040262733787,0.6586798282923134,7,-0.5762750383878533
Sanderson Brook,West Brook,West Brook,2021,20,2020-06-09,1,3.139806034082949,1.643599653506532,1.1441610254271093,0.4968887472133524,7,-0.6840555201787434
Sanderson Brook,West Brook,West Brook,2021,21,2020-06-14,2,4.941522517362934,2.1581173551690425,1.597673485610714,0.7692362468072989,7,-0.5026255889054991
Sanderson Brook,West Brook,West Brook,2021,22,2020-06-28,1,2.330221607444998,1.1883535484425323,0.8459633735463087,0.1725687763655477,7,-0.9001079903104192
Sanderson Brook,West Brook,West Brook,2021,23,2020-07-02,1,2.7863268431617563,1.3898336295050127,1.0247241847586346,0.3291840489754726,7,-0.7957754806001275
Sanderson Brook,West Brook,West Brook,2021,24,2020-07-06,2,0.7115064397483915,0.3690663132810874,-0.3403708105467504,-0.9967789402988045,7,-1.6790932065699702
Sanderson Brook,West Brook,West Brook,2021,25,2020-07-08,1,8.468994999533242,2.444595527307381,2.1364118474956983,0.8938796807378925,7,-0.4195917821497738
Sanderson Brook,West Brook,West Brook,2021,26,2020-07-14,2,1.3033756848047031,0.4229601621249608,0.26495757953628857,-0.86047728374463,7,-1.588293033196163
Sanderson Brook,West Brook,West Brook,2021,27,2020-07-16,1,2.521648916624334,1.047400405312402,0.9249130195352746,0.04631128983319827,7,-0.984217031658144
Sanderson Brook,West Brook,West Brook,2021,28,2020-07-20,2,0.46863131221381443,0.17333981880373925,-0.7579389343687323,-1.7525013405993226,7,-2.182533345923545
Sanderson Brook,West Brook,West Brook,2021,29,2020-07-21,1,7.446538300647908,3.190240745461377,2.007749266773505,1.1600963827457966,7,-0.2422460087496301
Sanderson Brook,West Brook,West Brook,2021,30,2020-08-01,2,0.6797092418020798,0.18997290789221594,-0.38609015783794454,-1.6608738070295461,7,-2.1214937654497503
Sanderson Brook,West Brook,West Brook,2021,31,2020-08-03,1,3.7611543808815524,0.955567759678927,1.3247259264738784,-0.045449602401298854,7,-1.0453454517703087
Sanderson Brook,West Brook,West Brook,2021,32,2020-08-11,2,3.9210513382601504,0.7320535675138322,1.3663598163793258,-0.31190158803462126,7,-1.2228479642337924
Sanderson Brook,West Brook,West Brook,2021,33,2020-08-26,1,2.512881890263183,0.5782100850372438,0.9214302579596034,-0.5478180074260197,7,-1.3800085763937238
Sanderson Brook,West Brook,West Brook,2021,34,2020-09-01,1,2.616596654112372,0.838558831759955,0.9618744863780726,-0.17607053707946715,7,-1.1323612945331027
Sanderson Brook,West Brook,West Brook,2021,35,2020-09-07,2,0.5402149288105548,0.13442078677622343,-0.6157882022954574,-2.0067801993386887,7,-2.3519264776178135
Sanderson Brook,West Brook,West Brook,2021,36,2020-09-09,1,2.2945001829539393,0.6254204784253554,0.8305150345886116,-0.4693310899704131,7,-1.3277228896844633
Sanderson Brook,West Brook,West Brook,2021,37,2020-09-14,2,2.95422285047287,0.7394654263710836,1.0832356215050398,-0.3018277506340507,7,-1.2161370686685007
Sanderson Brook,West Brook,West Brook,2021,38,2020-09-28,1,5.164202239602214,1.865959237072357,1.6417506355796954,0.6237752571020629,7,-0.5995274418856307
Sanderson Brook,West Brook,West Brook,2021,39,2020-10-06,2,1.9639839509394938,0.3999458157844319,0.674975038279484,-0.9164262015886828,7,-1.625564564362754
Sanderson Brook,West Brook,West Brook,2021,40,2020-10-12,1,9.985299076668525,3.3369474751766393,2.3011139190149548,1.2050564595124977,7,-0.2122949218111265
Sanderson Brook,West Brook,West Brook,2021,41,2020-10-22,2,3.2044030190952455,0.6818017356774076,1.1645258075301588,-0.3830163735534907,7,-1.2702225524655062
Sanderson Brook,West Brook,West Brook,2021,42,2020-10-27,1,10.966981566385279,4.101461358990867,2.3948890829510256,1.4113433392266905,7,-0.07487264158120414
Sanderson Brook,West Brook,West Brook,2021,43,2020-11-07,2,6.1157377289644,1.6876949678195452,1.8108654043749888,0.5233636735763786,7,-0.6664186992875307
