basin,subbasin,site_name_little,year,week,yield_little,site_name_big,yield_big,yield_little_log,yield_big_log
Flathead,Big Creek,HallowattCreekLower,2020,36,2.6490285185711255,BigCreekLower,3.04572903988018,0.9745704016651768,1.1140685691967622
Flathead,Big Creek,HallowattCreekLower,2020,37,2.4796259234960427,BigCreekLower,2.8355598831112308,0.9085109168387385,1.0425920091820258
Flathead,Big Creek,HallowattCreekLower,2020,38,2.2952479049286967,BigCreekLower,2.569589496017805,0.8312764451586261,0.9441352484869172
Flathead,Big Creek,HallowattCreekLower,2020,39,2.6294305467842425,BigCreekLower,2.923998530688838,0.967147538792921,1.0732939783550912
Flathead,Big Creek,HallowattCreekLower,2020,40,2.2438431863959742,BigCreekLower,2.6336420646624443,0.8086356685968865,0.968747333928613
Flathead,Big Creek,HallowattCreekLower,2020,41,2.4376982866339496,BigCreekLower,3.040681253822517,0.8914644078647295,1.1124104065662117
Flathead,Big Creek,HallowattCreekLower,2020,42,3.6724499946380575,BigCreekLower,4.035163486248782,1.3011312735282308,1.395294608670179
Flathead,Big Creek,HallowattCreekLower,2020,43,2.8654632175448547,BigCreekLower,3.290098577464051,1.0530789414489305,1.191221423163179
Flathead,Big Creek,HallowattCreekLower,2020,44,2.591126274227302,BigCreekLower,2.818044815855541,0.9524784942120794,1.0363981097904742
Flathead,Big Creek,HallowattCreekLower,2020,45,8.153351858940695,BigCreekLower,6.317033546229173,2.0985517551634656,1.8434080119937135
Flathead,Big Creek,HallowattCreekLower,2020,46,4.914836634782244,BigCreekLower,4.056782576563134,1.5924619598217222,1.400636661003984
Flathead,Big Creek,HallowattCreekLower,2020,47,4.792083276597507,BigCreekLower,4.028650654855199,1.5671738946557054,1.3936796860609821
Flathead,Big Creek,HallowattCreekLower,2021,2,3.3174807483187014,BigCreekLower,3.1306146544960045,1.19950707226675,1.141548735596173
Flathead,Big Creek,HallowattCreekLower,2021,10,2.3307719389935233,BigCreekLower,2.264623135229159,0.8466284673909188,0.817849835989296
Flathead,Big Creek,HallowattCreekLower,2021,11,3.0413770870291272,BigCreekLower,2.8591866112786373,1.1126391463877785,1.0508868714019817
Flathead,Big Creek,HallowattCreekLower,2021,12,4.7206690679009355,BigCreekLower,4.660060921213033,1.5521623531707398,1.539243087722057
Flathead,Big Creek,HallowattCreekLower,2021,13,3.675309093182125,BigCreekLower,4.411751784652483,1.301909285066874,1.4844984823090763
Flathead,Big Creek,HallowattCreekLower,2021,14,7.148913419885226,BigCreekLower,9.05790530365562,1.9671002475256392,2.203748285343589
Flathead,Big Creek,HallowattCreekLower,2021,15,6.9552335597091055,BigCreekLower,9.768383888877336,1.9396381726547893,2.279253402538833
Flathead,Big Creek,HallowattCreekLower,2021,16,10.227844891862862,BigCreekLower,13.552660998302413,2.3252116597918957,2.606656695209046
Flathead,Big Creek,HallowattCreekLower,2021,17,10.509285087975346,BigCreekLower,15.621517167577244,2.3523543099230038,2.7487132817212636
Flathead,Big Creek,HallowattCreekLower,2021,26,16.250483875572375,BigCreekLower,23.540412988172665,2.788184220026586,3.158761125016798
Flathead,Big Creek,HallowattCreekLower,2021,27,9.439308143095642,BigCreekLower,12.062669531306309,2.2449886219017423,2.490198417928396
Flathead,Big Creek,HallowattCreekLower,2021,28,6.758852501880889,BigCreekLower,8.122622617562238,1.9110010705684404,2.094776189852645
Flathead,Big Creek,HallowattCreekLower,2021,29,5.308697485084732,BigCreekLower,6.203578368621431,1.6695348628371145,1.8252874660853862
Flathead,Big Creek,HallowattCreekLower,2021,30,4.344130066326392,BigCreekLower,5.125106656360113,1.4690556929819543,1.634346434662623
Flathead,Big Creek,HallowattCreekLower,2021,31,3.8418733295474863,BigCreekLower,4.580525975753101,1.3462203496935126,1.5220321251119804
Flathead,Big Creek,HallowattCreekLower,2021,32,3.8351475100673227,BigCreekLower,4.460654901986958,1.3444686104182744,1.4955197514655316
Flathead,Big Creek,HallowattCreekLower,2021,33,3.3382636722301458,BigCreekLower,3.7567115823909494,1.2057503252681767,1.3238101504118958
Flathead,Big Creek,HallowattCreekLower,2021,34,3.4049242839857303,BigCreekLower,3.637985932917747,1.225516351807181,1.2917050529775242
Flathead,Big Creek,HallowattCreekLower,2021,35,3.130878564511948,BigCreekLower,3.202652985568356,1.1416330048711198,1.164291716713921
Flathead,Big Creek,HallowattCreekLower,2021,36,2.7483826657085686,BigCreekLower,2.713640894010376,1.0113764012810225,0.9986596772383015
Flathead,Big Creek,HallowattCreekLower,2021,37,2.8610530071594398,BigCreekLower,2.6560228462744773,1.051539201982817,0.9772062652632826
Flathead,Big Creek,HallowattCreekLower,2021,38,2.8530344990664553,BigCreekLower,2.509556143731971,1.0487336069516122,0.9205042998083743
Flathead,Big Creek,HallowattCreekLower,2021,39,2.665008270211202,BigCreekLower,2.2625294428099147,0.9805823238564323,0.8169252954566885
Flathead,Big Creek,HallowattCreekLower,2021,40,2.538373288299619,BigCreekLower,2.063058753671793,0.931917313695977,0.7246743131404256
Flathead,Big Creek,HallowattCreekLower,2021,41,2.523530816812999,BigCreekLower,1.9700924281187373,0.9260552303379894,0.6785879210937905
Flathead,Big Creek,HallowattCreekLower,2021,42,2.5348071854311773,BigCreekLower,1.9399190567858227,0.9305120027030809,0.6631616015068301
Flathead,Big Creek,HallowattCreekLower,2021,43,4.404089636482255,BigCreekLower,3.0847077836541947,1.482760607985253,1.1267810584834823
Flathead,Big Creek,HallowattCreekLower,2021,44,12.989447081781979,BigCreekLower,9.977852118566537,2.564214247471458,2.3004680655285688
Flathead,Big Creek,HallowattCreekLower,2021,45,7.341494535991128,BigCreekLower,4.5558109105678435,1.9936786399284447,1.5166230171412298
Flathead,Big Creek,HallowattCreekLower,2021,46,17.75535738986829,BigCreekLower,12.826463264926428,2.876743614605918,2.5515884400549007
Flathead,Big Creek,HallowattCreekLower,2021,47,11.269495056146017,BigCreekLower,7.824045111675031,2.42218825398542,2.0573295014798907
Flathead,Big Creek,HallowattCreekLower,2021,48,12.906765666639135,BigCreekLower,10.921497589647501,2.557829119906484,2.3908246611657002
Flathead,Big Creek,HallowattCreekLower,2021,49,16.330851471563022,BigCreekLower,15.839788839557695,2.7931172790958083,2.7625881856234042
Flathead,Big Creek,HallowattCreekLower,2021,50,9.726982979766401,BigCreekLower,8.539457594676852,2.2750065756094515,2.1448145888798407
Flathead,Big Creek,HallowattCreekLower,2021,51,7.290844731825378,BigCreekLower,6.160716595936707,1.9867565636420195,1.818355406896209
Flathead,Big Creek,HallowattCreekLower,2022,3,4.136483216915953,BigCreekLower,3.5763338442051618,1.4200876843604415,1.2746177867032604
Flathead,Big Creek,HallowattCreekLower,2022,7,3.3746680482643407,BigCreekLower,2.705953945225652,1.2165932449633825,0.9958239972719416
Flathead,Big Creek,HallowattCreekLower,2022,12,6.732487377731072,BigCreekLower,7.783013470477699,1.907093193358207,2.0520720754163406
Flathead,Big Creek,HallowattCreekLower,2022,13,13.79205338360241,BigCreekLower,24.668981819583315,2.6241650874260953,3.2055871935966613
Flathead,Big Creek,HallowattCreekLower,2022,14,10.446938984399996,BigCreekLower,16.35741321759094,2.346404732585935,2.7947423348808167
Flathead,Big Creek,HallowattCreekLower,2022,15,8.822014565737032,BigCreekLower,12.744378228052739,2.177363599121188,2.5451687139709263
Flathead,Big Creek,HallowattCreekLower,2022,16,6.665849913069275,BigCreekLower,8.5117587403215,1.897147471468513,2.141566066352498
Flathead,Big Creek,HallowattCreekLower,2022,17,8.537038584533274,BigCreekLower,11.323095993738399,2.1445313074791397,2.4269328442305373
Flathead,Big Creek,HallowattCreekLower,2022,29,13.324961809982334,BigCreekLower,20.1032860276611,2.5897141483087087,3.0009330275406545
Flathead,Big Creek,HallowattCreekLower,2022,30,8.62948605026554,BigCreekLower,11.722855876238159,2.1553008245134864,2.4616257297193633
Flathead,Big Creek,HallowattCreekLower,2022,31,6.395723602041957,BigCreekLower,7.8412442620986775,1.8557859221001034,2.059525051319085
Flathead,Big Creek,HallowattCreekLower,2022,32,5.572763568038103,BigCreekLower,5.988745861313094,1.7180705112311958,1.7900489840675502
Flathead,Big Creek,HallowattCreekLower,2022,33,4.5902439322777235,BigCreekLower,5.015840195824545,1.5241509965669242,1.6128002924583462
Flathead,Big Creek,HallowattCreekLower,2022,34,3.62721758229078,BigCreekLower,4.3715668142529545,1.2887415035225984,1.4753502083548695
Flathead,Big Creek,HallowattCreekLower,2022,40,2.368451813799564,BigCreekLower,2.578881681536225,0.8626586261982848,0.9477435380122499
Flathead,Big Creek,HallowattCreekLower,2022,41,2.4029333224915894,BigCreekLower,2.504787249496257,0.8771062802199188,0.9186029564199517
Flathead,Big Creek,HallowattCreekLower,2023,16,1.8696761119181138,BigCreekLower,8.805702548133002,0.626299922695912,2.1755130847704947
Flathead,Big Creek,HallowattCreekLower,2023,17,3.0996854369497853,BigCreekLower,17.093320699316696,1.131623195743655,2.83874628549663
Flathead,Big Creek,LangfordCreekLower,2017,39,2.2312501633166524,BigCreekLower,2.883417092700066,0.8030101185775345,1.0593228319547334
Flathead,Big Creek,LangfordCreekLower,2017,40,2.4815703848467376,BigCreekLower,2.884832422023348,0.9092944689408025,1.059813392838818
Flathead,Big Creek,LangfordCreekLower,2017,41,2.508946399431994,BigCreekLower,2.914092139702269,0.9202613981077048,1.0699014281201524
Flathead,Big Creek,LangfordCreekLower,2017,42,2.5375867380644226,BigCreekLower,3.2077100444082967,0.9316075238443818,1.1658690010519173
Flathead,Big Creek,LangfordCreekLower,2017,43,2.720615630967062,BigCreekLower,4.359974868995024,1.0012256859436224,1.4726956261737716
Flathead,Big Creek,LangfordCreekLower,2017,44,2.549848549370071,BigCreekLower,3.276247503965706,0.9364260682753731,1.1870038944708692
Flathead,Big Creek,LangfordCreekLower,2017,45,2.673797222771912,BigCreekLower,3.0048323399148433,0.9838735729034103,1.100554514630529
Flathead,Big Creek,LangfordCreekLower,2017,46,2.5738481987576622,BigCreekLower,2.857194486089312,0.9457905804391936,1.050190126908743
Flathead,Big Creek,LangfordCreekLower,2018,2,2.4977464845633,BigCreekLower,2.822082990201224,0.9157891999533639,1.0378295467142782
Flathead,Big Creek,LangfordCreekLower,2018,3,2.368553658781557,BigCreekLower,2.62865372268645,0.8627016077827536,0.9668521731433825
Flathead,Big Creek,LangfordCreekLower,2018,4,2.3738458892782166,BigCreekLower,2.499845055805727,0.8649325466562786,0.9166286970797713
Flathead,Big Creek,LangfordCreekLower,2018,10,3.0395254201542756,BigCreekLower,2.565543892712786,1.112030336060847,0.9425602050394403
Flathead,Big Creek,LangfordCreekLower,2018,11,3.0221035266358043,BigCreekLower,2.7807935089295452,1.106283961534384,1.0230958667815793
Flathead,Big Creek,LangfordCreekLower,2018,12,3.9614044606268584,BigCreekLower,3.767854292636534,1.376851028029915,1.3267710541151867
Flathead,Big Creek,LangfordCreekLower,2018,13,5.608650747193409,BigCreekLower,4.338395120783707,1.7244884621944128,1.46773496530767
Flathead,Big Creek,LangfordCreekLower,2018,14,5.982128069091959,BigCreekLower,4.349931260851597,1.78894351967637,1.4703899051424973
Flathead,Big Creek,LangfordCreekLower,2018,15,7.8396915299918755,BigCreekLower,7.581350961982241,2.0593270358285594,2.0258233048624996
Flathead,Big Creek,LangfordCreekLower,2019,14,6.718692227856685,BigCreekLower,8.053590403143003,1.905042354060144,2.0862421653227488
Flathead,Big Creek,LangfordCreekLower,2019,15,8.645774617426309,BigCreekLower,10.421328812498192,2.1571863748099087,2.3439505058356422
Flathead,Big Creek,LangfordCreekLower,2019,16,8.354719561651091,BigCreekLower,20.529195735904988,2.122946281816034,3.021896765125918
Flathead,Big Creek,LangfordCreekLower,2019,17,11.567546051178494,BigCreekLower,50.09300632320583,2.4482898678966225,3.9139013666667206
Flathead,Big Creek,LangfordCreekLower,2019,18,8.12673245631583,BigCreekLower,21.752833085938544,2.095281973994647,3.07978997584359
Flathead,Big Creek,LangfordCreekLower,2019,37,1.6337457179374024,BigCreekLower,2.5894740080586254,0.49148726805676723,0.9518408736607501
Flathead,Big Creek,LangfordCreekLower,2019,38,1.65295849701126,BigCreekLower,2.1503205417221256,0.5031715037904624,0.7660818590447546
Flathead,Big Creek,LangfordCreekLower,2019,39,1.8224355124184601,BigCreekLower,2.477305955590922,0.6007223659132336,0.9075752443467802
Flathead,Big Creek,LangfordCreekLower,2019,40,1.791799413951252,BigCreekLower,2.256744599905725,0.5837783166143282,0.8143663503424449
Flathead,Big Creek,LangfordCreekLower,2019,41,1.7775568883050812,BigCreekLower,2.4615723765763597,0.5758022985718305,0.9012064851352753
Flathead,Big Creek,LangfordCreekLower,2019,42,1.6534477185554748,BigCreekLower,2.3715837058736047,0.5034672483368718,0.86397953259657
Flathead,Big Creek,LangfordCreekLower,2019,47,2.303514768118013,BigCreekLower,2.3102919136796984,0.8348701415406273,0.8378066381917376
Flathead,Big Creek,LangfordCreekLower,2019,50,2.08250313837054,BigCreekLower,1.8111003047681848,0.734050678176592,0.5944865619210415
Flathead,Big Creek,LangfordCreekLower,2019,51,2.289996432745351,BigCreekLower,1.9676170162759012,0.828986846396969,0.6773312740219541
Flathead,Big Creek,LangfordCreekLower,2019,52,2.5094018071700104,BigCreekLower,1.9679655802996505,0.920442822869703,0.6775083187015821
Flathead,Big Creek,LangfordCreekLower,2020,1,2.5521090650985,BigCreekLower,1.7026549507157962,0.9373118577144646,0.532775914191117
Flathead,Big Creek,LangfordCreekLower,2020,4,2.7583555384141647,BigCreekLower,1.568921063959982,1.014997151888977,0.4510253403637535
Flathead,Big Creek,LangfordCreekLower,2020,7,3.2089228347154557,BigCreekLower,1.6582050251992348,1.1662468978235294,0.5063385871766027
Flathead,Big Creek,LangfordCreekLower,2020,8,3.1727044384757535,BigCreekLower,1.5797733041742408,1.1548994981954641,0.4579141603272714
Flathead,Big Creek,LangfordCreekLower,2020,9,3.04785948502017,BigCreekLower,1.3698417865698906,1.1147675813489226,0.3154249938991208
Flathead,Big Creek,LangfordCreekLower,2020,10,3.0542256996194825,BigCreekLower,1.375722233893768,1.116853468657172,0.31970548109346464
Flathead,Big Creek,LangfordCreekLower,2020,11,3.3891379409646714,BigCreekLower,1.4159940773588415,1.2208706111145715,0.3485377809953916
Flathead,Big Creek,LangfordCreekLower,2020,12,3.7028393540345137,BigCreekLower,1.552936217664333,1.3093699449023803,0.44079120712908304
Flathead,Big Creek,LangfordCreekLower,2020,13,4.622294588607475,BigCreekLower,1.918050307256006,1.53110756536558,0.651830432031611
Flathead,Big Creek,LangfordCreekLower,2020,14,5.662604097224624,BigCreekLower,1.9939261034318765,1.7340604558595605,0.6906070087695187
Flathead,Big Creek,LangfordCreekLower,2020,15,7.460201284331598,BigCreekLower,3.508488241455911,2.009716431322979,1.2554702266928874
Flathead,Big Creek,LangfordCreekLower,2020,16,8.984472025697917,BigCreekLower,5.351989031333626,2.19560905371348,1.6776551023401418
Flathead,Big Creek,LangfordCreekLower,2020,27,4.17099057189914,BigCreekLower,38.97640502634649,1.4283932772843764,3.6629821199379693
Flathead,Big Creek,LangfordCreekLower,2020,28,3.538596796709799,BigCreekLower,17.211260164197064,1.2640128214241526,2.845621930141985
Flathead,Big Creek,LangfordCreekLower,2020,29,3.339473852238297,BigCreekLower,10.21375218327375,1.2061126688533728,2.3238329678944187
Flathead,Big Creek,LangfordCreekLower,2020,30,2.954795443733641,BigCreekLower,6.987081855037774,1.0837678003307558,1.9442061058605862
Flathead,Big Creek,LangfordCreekLower,2020,31,2.7378693810466843,BigCreekLower,5.490714313753861,1.0075452005883783,1.7032404679354227
Flathead,Big Creek,LangfordCreekLower,2020,32,2.8385259813138015,BigCreekLower,4.729585027941093,1.0436371302543281,1.55404887940968
Flathead,Big Creek,LangfordCreekLower,2020,33,2.7177745233934374,BigCreekLower,3.9334504270384905,1.0001812359129119,1.369771209355384
Flathead,Big Creek,LangfordCreekLower,2020,34,2.733205911112276,BigCreekLower,3.736172590327325,1.0058410504299844,1.318329333629377
Flathead,Big Creek,LangfordCreekLower,2020,35,3.234348218194337,BigCreekLower,3.366862632660838,1.1741365630237846,1.2142783095212406
Flathead,Big Creek,LangfordCreekLower,2020,36,3.188107201401127,BigCreekLower,3.04572903988018,1.1597410034557432,1.1140685691967622
Flathead,Big Creek,LangfordCreekLower,2020,37,3.180170813177968,BigCreekLower,2.8355598831112308,1.1572493092750151,1.0425920091820258
Flathead,Big Creek,LangfordCreekLower,2020,38,3.0883208701380163,BigCreekLower,2.569589496017805,1.1279512836269476,0.9441352484869172
Flathead,Big Creek,LangfordCreekLower,2020,39,3.267825027317645,BigCreekLower,2.923998530688838,1.1844306014755657,1.0732939783550912
Flathead,Big Creek,LangfordCreekLower,2020,40,3.4304911834758745,BigCreekLower,2.6336420646624443,1.2329949140716516,0.968747333928613
Flathead,Big Creek,LangfordCreekLower,2020,41,3.7702917425703575,BigCreekLower,3.040681253822517,1.3274175800597363,1.1124104065662117
Flathead,Big Creek,LangfordCreekLower,2020,42,3.53922336666756,BigCreekLower,4.035163486248782,1.2641898230837818,1.395294608670179
Flathead,Big Creek,LangfordCreekLower,2020,43,2.48035222316828,BigCreekLower,3.290098577464051,0.9088036628589574,1.191221423163179
Flathead,Big Creek,LangfordCreekLower,2020,44,2.107765505965636,BigCreekLower,2.818044815855541,0.7461027080060209,1.0363981097904742
Flathead,Big Creek,LangfordCreekLower,2020,45,2.039745300851326,BigCreekLower,6.317033546229173,0.7133150846889905,1.8434080119937135
Flathead,Big Creek,LangfordCreekLower,2020,46,1.9931090153790527,BigCreekLower,4.056782576563134,0.6901973417498436,1.400636661003984
Flathead,Big Creek,LangfordCreekLower,2020,47,2.0862888068971714,BigCreekLower,4.028650654855199,0.7358660022761482,1.3936796860609821
Flathead,Big Creek,LangfordCreekLower,2020,48,2.0696660354565344,BigCreekLower,3.3197856150438776,0.7278703117840286,1.2002013859730016
Flathead,Big Creek,LangfordCreekLower,2020,49,2.4072809028322393,BigCreekLower,3.1690973612736766,0.8789131746431251,1.153762300753089
Flathead,Big Creek,LangfordCreekLower,2020,50,2.2147612296452386,BigCreekLower,2.8629041909418356,0.7955960147247295,1.0521857956554017
Flathead,Big Creek,LangfordCreekLower,2020,51,2.2085816184224765,BigCreekLower,2.6383806210010134,0.7928031846767004,0.9705442763750373
Flathead,Big Creek,LangfordCreekLower,2020,52,2.5801791861996843,BigCreekLower,2.8983839757983665,0.9482463434330911,1.064498292289156
Flathead,Big Creek,LangfordCreekLower,2021,1,2.393457839035717,BigCreekLower,2.4842548029339873,0.8731568332267285,0.910375190684042
Flathead,Big Creek,LangfordCreekLower,2021,9,2.232451355915066,BigCreekLower,2.2090937424694577,0.8035480822646327,0.7930349320370631
Flathead,Big Creek,LangfordCreekLower,2021,10,2.214190305285205,BigCreekLower,2.264623135229159,0.7953383164137946,0.817849835989296
Flathead,Big Creek,LangfordCreekLower,2021,11,2.414765336755936,BigCreekLower,2.8591866112786373,0.8820161465290731,1.0508868714019817
Flathead,Big Creek,LangfordCreekLower,2021,12,3.6757137285030357,BigCreekLower,4.660060921213033,1.3020193446521988,1.539243087722057
Flathead,Big Creek,LangfordCreekLower,2021,13,3.7699337383874663,BigCreekLower,4.411751784652483,1.3273226467581363,1.4844984823090763
Flathead,Big Creek,LangfordCreekLower,2021,14,4.379911648918435,BigCreekLower,9.05790530365562,1.4772568417529075,2.203748285343589
Flathead,Big Creek,LangfordCreekLower,2021,15,4.696051547351172,BigCreekLower,9.768383888877336,1.5469349815111815,2.279253402538833
Flathead,Big Creek,LangfordCreekLower,2021,16,3.7754717878597006,BigCreekLower,13.552660998302413,1.328790184297202,2.606656695209046
Flathead,Big Creek,LangfordCreekLower,2021,17,4.134715653107212,BigCreekLower,15.621517167577244,1.4196603855940502,2.7487132817212636
Flathead,Big Creek,LangfordCreekLower,2021,26,3.9813561316875523,BigCreekLower,23.540412988172665,1.3818736370240023,3.158761125016798
Flathead,Big Creek,LangfordCreekLower,2021,27,3.49059926688493,BigCreekLower,12.062669531306309,1.25035987391367,2.490198417928396
Flathead,Big Creek,LangfordCreekLower,2021,28,2.7511651491673224,BigCreekLower,8.122622617562238,1.0123879288691242,2.094776189852645
Flathead,Big Creek,LangfordCreekLower,2021,29,2.104446311626545,BigCreekLower,6.203578368621431,0.7445274691859961,1.8252874660853862
Flathead,Big Creek,LangfordCreekLower,2021,30,1.908202033511303,BigCreekLower,5.125106656360113,0.646685371260761,1.634346434662623
Flathead,Big Creek,LangfordCreekLower,2021,31,1.7517755826928718,BigCreekLower,4.580525975753101,0.5612005787438926,1.5220321251119804
Flathead,Big Creek,LangfordCreekLower,2021,32,1.7354049044958406,BigCreekLower,4.460654901986958,0.5518168289589166,1.4955197514655316
Flathead,Big Creek,LangfordCreekLower,2021,33,1.6255312991494524,BigCreekLower,3.7567115823909494,0.4864497099981658,1.3238101504118958
Flathead,Big Creek,LangfordCreekLower,2021,34,1.5464471192883265,BigCreekLower,3.637985932917747,0.43660655328892023,1.2917050529775242
Flathead,Big Creek,LangfordCreekLower,2021,35,1.4024368600660184,BigCreekLower,3.202652985568356,0.33892412832369917,1.164291716713921
Flathead,Big Creek,LangfordCreekLower,2021,36,1.3433870545570752,BigCreekLower,2.713640894010376,0.2959381876622886,0.9986596772383015
Flathead,Big Creek,LangfordCreekLower,2022,42,0.8945229214480183,BigCreekLower,2.43653777139505,-0.11034746155208904,0.8909884197267477
Flathead,Big Creek,LangfordCreekLower,2022,43,0.9007611001743975,BigCreekLower,2.702710028942809,-0.10340564968246015,0.9946249146133234
Flathead,Big Creek,LangfordCreekLower,2022,44,0.8978402256403283,BigCreekLower,3.020600633438107,-0.10664998484340475,1.1057867020527397
Flathead,Big Creek,LangfordCreekLower,2022,45,0.8694284548912478,BigCreekLower,2.9557278443795885,-0.1387697116739585,1.0840831988867503
Flathead,Big Creek,LangfordCreekLower,2022,46,0.856137133172672,BigCreekLower,2.5930405713990785,-0.15415735781477197,0.9532167262496121
Flathead,Big Creek,LangfordCreekLower,2022,47,0.7316048481602746,BigCreekLower,2.6246584775881354,-0.31114881091392765,0.9653317131913403
Flathead,Big Creek,LangfordCreekLower,2022,48,0.8458555444739523,BigCreekLower,2.5385037366011476,-0.16622514849285228,0.9319686826505383
Flathead,Big Creek,LangfordCreekLower,2022,49,0.843811107724428,BigCreekLower,2.565836854742578,-0.16864221776853425,0.9426743450358765
Flathead,Big Creek,LangfordCreekLower,2022,50,0.7879649340369785,BigCreekLower,2.489443123725584,-0.2370334026765322,0.9124606559789521
Flathead,Big Creek,LangfordCreekLower,2023,2,0.7958150125727715,BigCreekLower,2.511681321011159,-0.22713273180895394,0.9213504383478709
Flathead,Big Creek,LangfordCreekLower,2023,3,0.8167013592425145,BigCreekLower,2.4967412449058424,-0.20125809554028495,0.9153868214325115
Flathead,Big Creek,LangfordCreekLower,2023,4,0.7503852886730851,BigCreekLower,2.3624360591678486,-0.2858367245898465,0.8601165174339012
Flathead,Big Creek,LangfordCreekLower,2023,5,0.7406515327693888,BigCreekLower,2.6914324950667137,-0.2988757785128529,0.9904450582639963
Flathead,Big Creek,LangfordCreekLower,2023,6,0.7390985337295063,BigCreekLower,2.496518199480785,-0.3009719479595651,0.9152975185934141
Flathead,Big Creek,LangfordCreekLower,2023,7,0.762123616949743,BigCreekLower,2.5363291100358496,-0.27033524646967944,0.9311119963013956
Flathead,Big Creek,LangfordCreekLower,2023,10,0.8232037994186132,BigCreekLower,2.4299977101793715,-0.19333745026201615,0.8883017534081504
Flathead,Big Creek,LangfordCreekLower,2023,11,0.9773432876784599,BigCreekLower,2.487884586378692,-0.02189466064070561,0.9118346528361478
Flathead,Big Creek,LangfordCreekLower,2023,12,1.101538248237905,BigCreekLower,2.5508716036938273,0.09761502001637964,0.9368270521846513
Flathead,Big Creek,LangfordCreekLower,2023,13,1.2460371845028493,BigCreekLower,2.647210312255185,0.22077048542160005,0.9738840579780118
Flathead,Big Creek,LangfordCreekLower,2023,14,1.449721244621431,BigCreekLower,2.788823454989043,0.37206084284883995,1.025978316049446
Flathead,Big Creek,LangfordCreekLower,2023,15,2.4460360964667305,BigCreekLower,8.995162532483329,0.8948775356662959,2.1967981011285382
Flathead,Big Creek,LangfordCreekLower,2023,16,3.0799272818295704,BigCreekLower,8.805702548133002,1.125230617203432,2.1755130847704947
Flathead,Big Creek,LangfordCreekLower,2023,17,3.2140241129693425,BigCreekLower,17.093320699316696,1.167834857807442,2.83874628549663
Flathead,Big Creek,LangfordCreekLower,2023,22,3.138925437643539,BigCreekLower,40.517354827825095,1.1441990536648268,3.7017550770711534
Flathead,Big Creek,LangfordCreekLower,2023,23,2.4582075727525963,BigCreekLower,13.338352648461246,0.8998391731535836,2.590718512208144
Flathead,Big Creek,LangfordCreekLower,2023,24,2.0168848942370485,BigCreekLower,10.529835756548577,0.7020498807788575,2.3543076920892565
Flathead,Big Creek,LangfordCreekLower,2023,25,1.642525183146378,BigCreekLower,9.10488698595083,0.4968434368805434,2.208921125892331
Flathead,Big Creek,LangfordCreekLower,2023,26,1.3831454667452439,BigCreekLower,4.417640655187901,0.3250829577020265,1.4858321047130938
Flathead,Big Creek,LangfordCreekLower,2023,27,1.2025847680827373,BigCreekLower,2.7834974612536665,0.18530441039518392,1.0240674123049067
Flathead,Big Creek,LangfordCreekLower,2023,28,0.9664284909245123,BigCreekLower,3.451862361300106,-0.03311376799890126,1.2392035569994717
Flathead,Big Creek,LangfordCreekLower,2023,29,0.7740688928524597,BigCreekLower,4.062673125906963,-0.254803359576454,1.4020872754240037
Flathead,Big Creek,LangfordCreekLower,2023,30,0.6375068100804829,BigCreekLower,3.4460410153538095,-0.44862293781781887,1.2375161863191186
Flathead,Big Creek,LangfordCreekLower,2023,31,0.5712549265060993,BigCreekLower,3.2121974462393634,-0.5581707111762967,1.167266530545439
Flathead,Big Creek,LangfordCreekLower,2023,32,0.556561348539139,BigCreekLower,3.2956287630628576,-0.5841827394793937,1.1929003593461742
Flathead,Big Creek,LangfordCreekLower,2023,33,0.5116013617188275,BigCreekLower,3.1652862280571052,-0.6682568085616887,1.1525593642128942
Flathead,Big Creek,LangfordCreekLower,2023,34,0.5045578649509508,BigCreekLower,3.2842814829312963,-0.682092776348946,1.1894523356115274
Flathead,Big Creek,LangfordCreekLower,2023,35,0.5363957222205156,BigCreekLower,4.644816289327335,-0.6210205429728906,1.5359670918805302
Flathead,Big Creek,LangfordCreekLower,2023,36,0.5478606954916014,BigCreekLower,3.6634673068847525,-0.5999106119445741,1.2986829787679715
Flathead,Big Creek,LangfordCreekLower,2023,37,0.5337977838894964,BigCreekLower,3.194879945948983,-0.6258665775746466,1.1618624633527392
Flathead,Big Creek,LangfordCreekLower,2023,38,0.5295981848674589,BigCreekLower,2.897133642872955,-0.6337502581900051,1.0640669583883258
Flathead,Big Creek,LangfordCreekLower,2023,39,0.5946086403399478,BigCreekLower,2.9662136833779473,-0.5181714713266218,1.0876233587281579
Flathead,Big Creek,LangfordCreekUpper,2019,14,9.993378356778301,BigCreekLower,8.053590403143003,2.3020227705982683,2.0862421653227488
Flathead,Big Creek,LangfordCreekUpper,2019,15,18.363299982329632,BigCreekLower,10.421328812498192,2.9104085616014985,2.3439505058356422
Flathead,Big Creek,LangfordCreekUpper,2019,16,18.752949460778293,BigCreekLower,20.529195735904988,2.931404368143546,3.021896765125918
Flathead,Big Creek,LangfordCreekUpper,2019,17,25.440160594892905,BigCreekLower,50.09300632320583,3.236368358299753,3.9139013666667206
Flathead,Big Creek,LangfordCreekUpper,2019,18,15.735298657582943,BigCreekLower,21.752833085938544,2.7559700601633232,3.07978997584359
Flathead,Big Creek,LangfordCreekUpper,2020,14,3.1176362045871797,BigCreekLower,1.9939261034318765,1.1373957923448896,0.6906070087695187
